name,language,stars,forks,engagement
freeCodeCamp,JavaScript,326065,26086,352151
996.ICU,Rust,257895,21342,279237
vue,JavaScript,185599,29607,215206
react,JavaScript,171294,34648,205942
awesome,Shell,165548,21141,186689
tensorflow,C++,157365,85108,242473
bootstrap,JavaScript,151775,73981,225756
public-apis,Python,138384,16383,154767
system-design-primer,Python,138261,25291,163552
CS-Notes,Java,134809,43285,178094
ohmyzsh,Shell,130394,22389,152783
flutter,Dart,124542,17899,142441
vscode,TypeScript,118624,19375,137999
linux,C,114812,37919,152731
javascript-algorithms,JavaScript,113931,18747,132678
javascript,JavaScript,111835,21431,133266
Python,Python,111645,30640,142285
JavaGuide,Java,107379,36867,144246
Python-100-Days,Python,105828,41982,147810
awesome-python,Python,100469,19463,119932
youtube-dl,Python,97570,5444,103014
d3,JavaScript,97543,22724,120267
react-native,JavaScript,96670,21015,117685
electron,C++,94376,12488,106864
create-react-app,JavaScript,89011,22341,111352
go,Go,87756,12863,100619
axios,JavaScript,85773,8410,94183
30-seconds-of-code,JavaScript,80440,8630,89070
node,JavaScript,80390,20699,101089
kubernetes,Go,78973,28748,107721
deno,Rust,76616,4038,80654
angular,TypeScript,74641,19559,94200
ant-design,TypeScript,73098,29062,102160
TypeScript,TypeScript,72793,9517,82310
three.js,JavaScript,72742,28474,101216
puppeteer,TypeScript,72049,7581,79630
animate.css,CSS,71513,15718,87231
models,Python,70564,44492,115056
next.js,JavaScript,70481,13439,83920
material-ui,JavaScript,69665,22904,92569
vue-element-admin,Vue,69206,24912,94118
java-design-patterns,Java,68846,21461,90307
nodebestpractices,JavaScript,68736,6850,75586
laravel,PHP,65893,21142,87035
Font-Awesome,JavaScript,65802,11485,77287
awesome-go,Go,65794,8644,74438
LeetCodeAnimation,Java,65586,12545,78131
storybook,TypeScript,63312,6339,69651
thefuck,Python,62958,2950,65908
moby,Go,60641,17526,78167
awesome-selfhosted,JavaScript,60356,4627,64983
angular.js,JavaScript,59609,28481,88090
realworld,Shell,59184,5339,64523
webpack,JavaScript,58666,7851,66517
django,Python,58493,24998,83491
PowerToys,C#,57157,3122,60279
FiraCode,Clojure,57074,2576,59650
rust,Rust,56782,8042,64824
reveal.js,JavaScript,56743,15655,72398
swift,C++,56568,9089,65657
redux,TypeScript,56276,14749,71025
spring-boot,Java,56209,34038,90247
flask,Python,56010,14432,70442
atom,JavaScript,55730,16245,71975
elasticsearch,Java,55681,20208,75889
bitcoin,C++,55592,29379,84971
tech-interview-handbook,JavaScript,55513,7823,63336
opencv,C++,55470,46654,102124
advanced-java,Java,55240,15264,70504
netdata,C,55201,4960,60161
json-server,JavaScript,55128,5295,60423
jquery,JavaScript,55088,20023,75111
Chart.js,JavaScript,54200,11025,65225
clean-code-javascript,JavaScript,54118,6765,60883
express,JavaScript,53704,9066,62770
interviews,Java,53017,11239,64256
hugo,Go,52888,6022,58910
shadowsocks-windows,C#,52557,16051,68608
markdown-here,JavaScript,52423,9960,62383
keras,Python,51891,18738,70629
scrcpy,C,51780,5357,57137
httpie,Python,51379,3328,54707
Apollo-11,Assembly,51101,6651,57752
mall,Java,50903,21808,72711
html5-boilerplate,JavaScript,50901,11655,62556
gatsby,JavaScript,50785,9719,60504
ProgrammingAssignment2,R,698,138589,139287
Spoon-Knife,HTML,10516,118676,129192
tensorflow,C++,157365,85108,242473
SmartThingsPublic,Groovy,2080,83827,85907
bootstrap,JavaScript,151775,73981,225756
Complete-Python-3-Bootcamp,Jupyter Notebook,16517,57680,74197
cgm-remote-monitor,JavaScript,1507,55049,56556
opencv,C++,55470,46654,102124
models,Python,70564,44492,115056
CS-Notes,Java,134809,43285,178094
Python-100-Days,Python,105828,41982,147810
linux,C,114812,37919,152731
react,JavaScript,171294,34648,205942
patchwork,HTML,1001,33105,34106
jekyll-now,CSS,7420,31794,39214
courses,HTML,3790,30855,34645
Python,Python,111645,30640,142285
spring-framework,Java,43527,30463,73990
vue,JavaScript,185599,29607,215206
ant-design,TypeScript,73098,29062,102160
kubernetes,Go,78973,28748,107721
angular.js,JavaScript,59609,28481,88090
three.js,JavaScript,72742,28474,101216
freeCodeCamp,JavaScript,326065,26086,352151
system-design-primer,Python,138261,25291,163552
DefinitelyTyped,TypeScript,34796,25129,59925
django,Python,58493,24998,83491
vue-element-admin,Vue,69206,24912,94118
spark,Scala,30329,24193,54522
dubbo,Java,35769,23829,59598
material-ui,JavaScript,69665,22904,92569
d3,JavaScript,97543,22724,120267
ohmyzsh,Shell,130394,22389,152783
create-react-app,JavaScript,89011,22341,111352
AspNetCore.Docs,C#,9466,22207,31673
git,C,38646,21817,60463
mall,Java,50903,21808,72711
scikit-learn,Python,46415,21655,68070
java-design-patterns,Java,68846,21461,90307
javascript,JavaScript,111835,21431,133266
996.ICU,Rust,257895,21342,279237
awesome,Shell,165548,21141,186689
react-native,JavaScript,96670,21015,117685
docs,JavaScript,4891,20929,25820
ansible,Python,49022,20817,69839
node,JavaScript,80390,20699,101089
slate,SCSS,32852,20574,53426
qmk_firmware,C,10023,20483,30506
jquery,JavaScript,55088,20023,75111
shadowsocks,Python,33038,19552,52590
awesome-python,Python,100469,19463,119932
cpython,Python,38994,19408,58402
vscode,TypeScript,118624,19375,137999
caffe,C++,31773,18848,50621
javascript-algorithms,JavaScript,113931,18747,132678
flutter,Dart,124542,17899,142441
darknet,C,21039,17586,38625
moby,Go,60641,17526,78167
DO180-apps,JavaScript,93,17224,17317
charts,Go,15165,16818,31983
SecLists,PHP,32462,16801,49263
AdminLTE,JavaScript,39028,16602,55630
game-of-life,HTML,1928,16334,18262
shadowsocks-windows,C#,52557,16051,68608
2048,CSS,10903,15771,26674
animate.css,CSS,71513,15718,87231
reveal.js,JavaScript,56743,15655,72398
mslearn-tailspin-spacegame-web,HTML,65,15765,15830
simple-java-maven-app,Java,232,15447,15679
minimal-mistakes,HTML,8205,15376,23581
advanced-java,Java,55240,15264,70504
course-collaboration-travel-plans,CSS,1031,15240,16271
starter-web,ApacheConf,278,15234,15512
TensorFlow-Examples,Jupyter Notebook,40886,15034,55920
redux,TypeScript,56276,14749,71025
odoo,JavaScript,21824,14597,36421
Marlin,C++,11479,14598,26077
academicpages.github.io,JavaScript,4391,14506,18897
lede,C,16960,14469,31429
core,Python,44481,14465,58946
flask,Python,56010,14432,70442
code_snippets,Jupyter Notebook,7406,14397,21803
DeepLearning-500-questions,JavaScript,44908,14061,58969
learning-area,HTML,4002,14044,18046
todomvc,JavaScript,27434,13897,41331
prework-about-me,CSS,45,13670,13715
open-source-flash,ActionScript,7352,138,7490
VVVVVV,ActionScript,6205,502,6707
webcamjs,ActionScript,2327,1058,3385
Starling-Framework,ActionScript,2299,849,3148
as3corelib,ActionScript,1484,462,1946
scratch-flash,ActionScript,1311,524,1835
mapgen2,ActionScript,1205,204,1409
flixel,ActionScript,1116,202,1318
as3-signals,ActionScript,1056,209,1265
robotlegs-framework,ActionScript,968,268,1236
feathersui-starling,ActionScript,931,396,1327
bfxr,ActionScript,814,79,893
flashls,ActionScript,765,277,1042
away3d-core-fp11,ActionScript,645,283,928
minimalcomps,ActionScript,630,182,812
malware-samples,ActionScript,594,151,745
juicy-breakout,ActionScript,577,120,697
Citrus-Engine,ActionScript,549,246,795
Fanvas,ActionScript,529,196,725
as3swf,ActionScript,525,128,653
jQuery-webcam,ActionScript,520,279,799
emulator,ActionScript,504,237,741
Ash,ActionScript,440,95,535
boscaceoil,ActionScript,431,57,488
GreenSock-AS3,ActionScript,401,145,546
flump,ActionScript,386,69,455
VirtualCockroach,ActionScript,380,36,416
FlashPunk,ActionScript,378,142,520
Weave,ActionScript,370,73,443
Alternativa3D,ActionScript,367,118,485
wck,ActionScript,360,59,419
Gestouch,ActionScript,358,81,439
AS3Libs,ActionScript,353,46,399
restfulx_framework,ActionScript,333,63,396
chess_server,ActionScript,327,162,489
nd2d,ActionScript,324,60,384
Zoe,ActionScript,322,105,427
flex-sdk,ActionScript,321,142,463
Starling-Extension-Particle-System,ActionScript,319,148,467
royale-asjs,ActionScript,317,108,425
Flare,ActionScript,307,70,377
mBlock,ActionScript,296,223,519
Starling-Extension-Graphics,ActionScript,287,90,377
Anodyne-1-Repo,ActionScript,284,29,313
SwiftSuspenders,ActionScript,279,84,363
glassesfactory,ActionScript,277,25,302
flash,ActionScript,276,180,456
Spike,ActionScript,275,197,472
BulkLoader,ActionScript,273,58,331
as3-utils,ActionScript,272,63,335
flexunit,ActionScript,270,89,359
Flint,ActionScript,264,57,321
DragonBonesAS,ActionScript,249,118,367
AS3WebSocket,ActionScript,245,96,341
FlashWavRecorder,ActionScript,243,107,350
Flixel-Power-Tools,ActionScript,243,45,288
SWFWire,ActionScript,241,96,337
as3httpclient,ActionScript,241,75,316
Papervision3D,ActionScript,237,53,290
swiz-framework,ActionScript,230,47,277
skyui,ActionScript,219,139,358
MMORPG,ActionScript,212,100,312
Starling-Filters,ActionScript,209,51,260
FlashSocket.IO,ActionScript,209,73,282
GrindPlayer,ActionScript,208,64,272
flexlib,ActionScript,208,96,304
LotteryPrediction,ActionScript,206,109,315
Flashbang,ActionScript,200,58,258
grapefrukt-export,ActionScript,198,28,226
glitch-avatars,ActionScript,197,98,295
FileReader,ActionScript,192,59,251
osmf-hls-plugin,ActionScript,185,97,282
hamcrest-as3,ActionScript,180,25,205
fzip,ActionScript,180,60,240
ArcusNode,ActionScript,176,39,215
kingdom,ActionScript,175,55,230
avmplus,ActionScript,175,92,267
GPUImage,ActionScript,174,30,204
WebViewANE,ActionScript,171,45,216
promise-as3,ActionScript,169,53,222
Hungry-Hero,ActionScript,168,103,271
glitch-items,ActionScript,167,96,263
glitch-client,ActionScript,167,95,262
rtmp-streamer,ActionScript,164,46,210
standingwave3,ActionScript,163,25,188
ovmeet,ActionScript,158,92,250
Unlight,ActionScript,158,69,227
django-filebrowser-no-grappelli,ActionScript,152,116,268
signals-extensions-CommandSignal,ActionScript,151,48,199
red-rogue,ActionScript,149,13,162
mockolate,ActionScript,148,28,176
DesignPanel,ActionScript,147,76,223
AutoAni,ActionScript,146,35,181
StarlingPunk,ActionScript,146,29,175
avmplus,ActionScript,145,62,207
as3delaunay,ActionScript,144,96,240
SoundAS,ActionScript,142,43,185
purePDF,ActionScript,139,63,202
locomote-video-player,ActionScript,137,83,220
arcgis-viewer-flex,ActionScript,135,153,288
linux,C,114812,37919,152731
netdata,C,55201,4960,60161
scrcpy,C,51780,5357,57137
redis,C,50035,19584,69619
git,C,38646,21817,60463
php-src,C,30969,6734,37703
obs-studio,C,29886,5022,34908
wrk,C,29678,2432,32110
ijkplayer,C,29101,7552,36653
FFmpeg,C,25390,8494,33884
the_silver_searcher,C,22250,1281,23531
tmux,C,21860,1517,23377
zju-icicles,C,21854,6598,28452
os-tutorial,C,21268,2585,23853
curl,C,21248,4529,25777
darknet,C,21039,17586,38625
emscripten,C,20885,2598,23483
The-Art-Of-Programming-By-July,C,19900,7099,26999
jq,C,19766,1176,20942
How-to-Make-a-Computer-Operating-System,C,19484,3352,22836
Ventoy,C,18990,1470,20460
HarmonyOS,C,18121,3300,21421
libuv,C,17744,2865,20609
lede,C,16960,14469,31429
stb,C,16122,5610,21732
openssl,C,16046,7038,23084
TDengine,C,15594,3941,19535
masscan,C,15550,2445,17995
Tasmota,C,15495,3424,18919
mpv,C,15435,1957,17392
rufus,C,15286,1580,16866
zstd,C,15125,1404,16529
radare2,C,14617,2491,17108
nginx,C,14320,5241,19561
mimikatz,C,13523,2680,16203
goaccess,C,13431,907,14338
nuklear,C,13297,1110,14407
micropython,C,12753,4535,17288
ncnn,C,12105,2962,15067
bcc,C,12092,2299,14391
nnn,C,11801,471,12272
timescaledb,C,11336,599,11935
memcached,C,11087,2971,14058
nginx-rtmp-module,C,11079,3157,14236
Mailspring,C,11031,718,11749
tengine,C,10905,2358,13263
twemproxy,C,10766,1917,12683
raspberry-pi-os,C,10400,963,11363
skynet,C,10390,3644,14034
robotjs,C,10287,742,11029
brotli,C,10179,957,11136
hashcat,C,10150,1735,11885
tig,C,10143,565,10708
ish,C,10026,545,10571
qmk_firmware,C,10023,20483,30506
libui,C,9940,589,10529
kcp,C,9875,1939,11814
C,C,9753,2598,12351
openresty,C,9660,1292,10952
reactos,C,9564,1137,10701
h2o,C,9537,750,10287
lua-nginx-module,C,9394,1862,11256
libsodium,C,9366,1462,10828
blurhash,C,9238,205,9443
sway,C,9092,777,9869
openwrt,C,9071,5941,15012
wcdb,C,9049,1200,10249
darwin-xnu,C,9041,1417,10458
phpredis,C,9033,2067,11100
seafile,C,8765,1331,10096
esp8266_deauther,C,8698,1915,10613
Craft,C,8678,1131,9809
toxcore,C,8650,1267,9917
torch7,C,8629,2377,11006
postgres,C,8618,2795,11413
webview,C,8567,654,9221
japronto,C,8458,580,9038
systemd,C,8182,2604,10786
SoftEtherVPN,C,8142,2068,10210
linux,C,8115,3834,11949
HandBrake,C,8048,822,8870
libgit2,C,7963,2086,10049
glfw,C,7832,2910,10742
disque,C,7794,538,8332
vlc,C,7782,2730,10512
upx,C,7751,845,8596
libevent,C,7670,2799,10469
redis-3.0-annotated,C,7650,3479,11129
rofi,C,7634,399,8033
react-native-code-push,C,7632,1193,8825
OpenCorePkg,C,7629,1331,8960
fastdfs,C,7475,1803,9278
borg,C,7395,569,7964
yabai,C,7312,280,7592
BGAQRCode-Android,C,7312,1691,9003
darling,C,7312,311,7623
mongoose,C,7300,2097,9397
proxychains-ng,C,7203,918,8121
c4,C,7180,1182,8362
DOOM,C,7137,1303,8440
PowerToys,C#,57157,3122,60279
shadowsocks-windows,C#,52557,16051,68608
PowerShell,C#,27738,4370,32108
aspnetcore,C#,25011,6561,31572
CodeHub,C#,23318,638,23956
v2rayN,C#,21307,4569,25876
Wox,C#,20421,2194,22615
dnSpy,C#,18523,3334,21857
eShopOnContainers,C#,18085,7648,25733
ShareX,C#,16563,2183,18746
WaveFunctionCollapse,C#,16315,842,17157
ScreenToGif,C#,14870,1611,16481
awesome-dotnet-core,C#,14835,2318,17153
roslyn,C#,14653,3352,18005
Dapper,C#,13907,3379,17286
ILSpy,C#,13028,2531,15559
Avalonia,C#,11585,1043,12628
ml-agents,C#,11344,3047,14391
Files,C#,11245,599,11844
jellyfin,C#,11141,1133,12274
MaterialDesignInXamlToolkit,C#,11001,2700,13701
maui,C#,10607,433,11040
RevokeMsgPatcher,C#,10446,1408,11854
efcore,C#,10380,2573,12953
aspnetboilerplate,C#,9685,3448,13133
AspNetCore.Docs,C#,9466,22207,31673
OpenRA,C#,9443,2252,11695
Polly,C#,9392,889,10281
ip2region,C#,9379,1693,11072
mono,C#,9375,3574,12949
Ryujinx,C#,9235,1099,10334
QuickLook,C#,9159,718,9877
netch,C#,9013,1423,10436
Newtonsoft.Json,C#,8657,2871,11528
SignalR,C#,8387,2262,10649
AutoMapper,C#,8134,1624,9758
IdentityServer4,C#,8080,3051,11131
CefSharp,C#,8079,2646,10725
server,C#,7987,691,8678
UnityCsReference,C#,7980,1731,9711
FluentTerminal,C#,7948,414,8362
RestSharp,C#,7917,2139,10056
MahApps.Metro,C#,7779,2324,10103
orleans,C#,7669,1706,9375
MonoGame,C#,7602,2488,10090
machinelearning,C#,7576,1633,9209
choco,C#,7566,749,8315
osu,C#,7435,1279,8714
csharplang,C#,7227,780,8007
CleanArchitecture,C#,7203,1354,8557
Nancy,C#,7140,1511,8651
WeiXinMPSDK,C#,6882,4106,10988
Hangfire,C#,6803,1423,8226
ArchiSteamFarm,C#,6763,811,7574
BenchmarkDotNet,C#,6655,678,7333
MediatR,C#,6643,849,7492
ailab,C#,6635,1227,7862
runtime,C#,6523,2187,8710
Sonarr,C#,6466,940,7406
FluentValidation,C#,6442,994,7436
nopCommerce,C#,6393,3675,10068
abp,C#,6391,2020,8411
ReactiveUI,C#,6376,1034,7410
Ocelot,C#,6341,1332,7673
duplicati,C#,6290,666,6956
eShopOnWeb,C#,6236,2955,9191
AssetStudio,C#,6231,1115,7346
Captura,C#,6200,1127,7327
Locale-Emulator,C#,6131,554,6685
blockchain,C#,6117,2341,8458
Jackett,C#,6078,808,6886
Humanizer,C#,6059,783,6842
CleanArchitecture,C#,5951,1315,7266
winsw,C#,5880,970,6850
LiteDB,C#,5840,891,6731
Electron.NET,C#,5811,564,6375
privilege-escalation-awesome-scripts-suite,C#,5801,1406,7207
practical-aspnetcore,C#,5737,728,6465
Mvc,C#,5733,2233,7966
gitextensions,C#,5723,1722,7445
modular-monolith-with-ddd,C#,5527,777,6304
mRemoteNG,C#,5476,968,6444
docker-lambda,C#,5475,412,5887
VFSForGit,C#,5470,430,5900
gui.cs,C#,5467,436,5903
CMWTAT_Digital_Edition,C#,5410,862,6272
Xamarin.Forms,C#,5353,1883,7236
Radarr,C#,5268,661,5929
de4dot,C#,5218,1837,7055
wpf,C#,5205,735,5940
UniRx,C#,5203,731,5934
Lean,C#,5180,2281,7461
N_m3u8DL-CLI,C#,5168,961,6129
OrchardCore,C#,5167,1780,6947
refit,C#,5143,564,5707
Entitas-CSharp,C#,5142,953,6095
NLog,C#,5109,1246,6355
uno,C#,5011,419,5430
reactive,C#,5007,612,5619
ServiceStack,C#,4918,1589,6507
tensorflow,C++,157365,85108,242473
electron,C++,94376,12488,106864
terminal,C++,75415,6751,82166
swift,C++,56568,9089,65657
bitcoin,C++,55592,29379,84971
opencv,C++,55470,46654,102124
pytorch,C++,49456,13403,62859
protobuf,C++,48995,12940,61935
tesseract,C++,40699,7379,48078
godot,C++,40200,7370,47570
x64dbg,C++,37016,1641,38657
caffe,C++,31773,18848,50621
grpc,C++,30934,8066,39000
imgui,C++,30561,5133,35694
phantomjs,C++,28432,5795,34227
openpilot,C++,26006,5230,31236
leveldb,C++,25782,5747,31529
json,C++,25193,4355,29548
rethinkdb,C++,24797,1822,26619
aria2,C++,23225,2736,25961
googletest,C++,22947,7671,30618
cmder,C++,22678,1863,24541
calculator,C++,22346,3957,26303
openpose,C++,21362,6434,27796
xgboost,C++,21288,8065,29353
rocksdb,C++,20254,4537,24791
mongo,C++,20071,4864,24935
incubator-mxnet,C++,19552,6860,26412
interview,C++,19388,5508,24896
Magisk,C++,19053,3741,22794
apollo,C++,18787,7401,26188
RedisDesktopManager,C++,18569,2970,21539
folly,C++,18505,4134,22639
osquery,C++,18076,2179,20255
v8,C++,17899,3387,21286
ClickHouse,C++,17725,3510,21235
DeepSpeech,C++,17687,3218,20905
weex,C++,17638,2145,19783
envoy,C++,17297,3166,20463
CNTK,C++,17048,4399,21447
hhvm,C++,17006,2951,19957
swoole-src,C++,16958,3145,20103
flatbuffers,C++,16495,2571,19066
tdesktop,C++,15975,3455,19430
mars,C++,15577,3242,18819
vnpy,C++,15478,6469,21947
cocos2d-x,C++,15314,6949,22263
sqlitebrowser,C++,15102,1702,16804
yuzu,C++,15072,1313,16385
srs,C++,15043,3923,18966
CnC_Remastered_Collection,C++,14996,4028,19024
taichi,C++,14993,1571,16564
leetcode,C++,14987,4458,19445
trojan,C++,14621,2643,17264
yoga,C++,14476,1200,15676
winget-cli,C++,14342,659,15001
faiss,C++,14068,2277,16345
modern-cpp-tutorial,C++,14059,1750,15809
incubator-weex,C++,14026,1863,15889
serenity,C++,14023,1395,15418
Proton,C++,14009,581,14590
notepad-plus-plus,C++,13810,3237,17047
Catch2,C++,13728,2321,16049
react-native-windows,C++,13688,1023,14711
CPlusPlusThings,C++,13568,3246,16814
simdjson,C++,13525,695,14220
flameshot,C++,13442,832,14274
C-Plus-Plus,C++,13438,3809,17247
aseprite,C++,13209,1179,14388
Karabiner-Elements,C++,13107,710,13817
Arduino,C++,13068,11246,24314
mediapipe,C++,12992,2585,15577
MMKV,C++,12935,1437,14372
uWebSockets,C++,12828,1364,14192
LightGBM,C++,12727,3314,16041
cosmos,C++,12640,3212,15852
xbmc,C++,12618,5720,18338
guetzli,C++,12573,1003,13576
TrafficMonitor,C++,12563,1515,14078
qBittorrent,C++,12450,2220,14670
dogecoin,C++,12284,2212,14496
libphonenumber,C++,12251,1649,13900
incubator-brpc,C++,12117,3012,15129
spdlog,C++,12050,2549,14599
AirSim,C++,11911,3305,15216
Sourcetrail,C++,11617,756,12373
fmt,C++,11579,1403,12982
Marlin,C++,11479,14598,26077
tink,C++,11448,977,12425
solidity,C++,11306,2892,14198
wkhtmltopdf,C++,11280,1473,12753
filament,C++,11278,1039,12317
Qv2ray,C++,11264,1853,13117
eos,C++,11232,3633,14865
rapidjson,C++,11057,2922,13979
onnx,C++,10946,2020,12966
tinyrenderer,C++,10905,1000,11905
ImHex,C++,10732,528,11260
3d-game-shaders-for-beginners,C++,10720,767,11487
keepassxc,C++,10672,870,11542
FiraCode,Clojure,57074,2576,59650
metabase,Clojure,25315,3412,28727
LightTable,Clojure,11605,941,12546
clojurescript,Clojure,8700,758,9458
leiningen,Clojure,7059,1613,8672
om,Clojure,6679,377,7056
jepsen,Clojure,5300,608,5908
overtone,Clojure,5184,437,5621
re-frame,Clojure,4848,673,5521
logseq,Clojure,4805,278,5083
athens,Clojure,4775,280,5055
penpot,Clojure,4526,226,4752
reagent,Clojure,4254,384,4638
datascript,Clojure,4217,269,4486
riemann,Clojure,4050,528,4578
compojure,Clojure,3889,257,4146
icepick,Clojure,3808,219,4027
clojure-koans,Clojure,3463,2007,5470
mori,Clojure,3337,150,3487
ring,Clojure,3311,481,3792
status-react,Clojure,3171,813,3984
modern-cljs,Clojure,2890,307,3197
lein-figwheel,Clojure,2861,217,3078
quil,Clojure,2631,153,2784
klipse,Clojure,2603,130,2733
instaparse,Clojure,2434,133,2567
pedestal,Clojure,2398,275,2673
clojure-cookbook,Clojure,2369,425,2794
aleph,Clojure,2360,227,2587
hiccup,Clojure,2278,167,2445
specter,Clojure,2241,88,2329
incanter,Clojure,2189,295,2484
awesome-clojure,Clojure,2179,178,2357
schema,Clojure,2144,248,2392
swarmpit,Clojure,2116,206,2322
babashka,Clojure,2077,127,2204
onyx,Clojure,1994,212,2206
component,Clojure,1882,94,1976
lumo,Clojure,1836,91,1927
core.async,Clojure,1798,197,1995
asciinema-player,Clojure,1772,194,1966
transit-format,Clojure,1760,35,1795
code-maat,Clojure,1749,182,1931
boot,Clojure,1713,174,1887
kibit,Clojure,1669,129,1798
shadow-cljs,Clojure,1658,127,1785
Midje,Clojure,1609,128,1737
sente,Clojure,1598,174,1772
clj-http,Clojure,1587,381,1968
lacinia,Clojure,1576,113,1689
Arcadia,Clojure,1563,104,1667
enlive,Clojure,1548,147,1695
closh,Clojure,1525,58,1583
drake,Clojure,1461,110,1571
Korma,Clojure,1460,235,1695
devcards,Clojure,1448,105,1553
crux,Clojure,1403,92,1495
konstellate,Clojure,1401,74,1475
plumbing,Clojure,1399,110,1509
Nightcode,Clojure,1398,122,1520
auto-parcel,Clojure,1390,87,1477
yesql,Clojure,1386,113,1499
cascalog,Clojure,1367,181,1548
seesaw,Clojure,1363,140,1503
honeysql,Clojure,1333,130,1463
duckling_old,Clojure,1328,228,1556
cheshire,Clojure,1322,137,1459
chestnut,Clojure,1314,97,1411
core.logic,Clojure,1309,110,1419
timbre,Clojure,1274,148,1422
cortex,Clojure,1234,110,1344
liberator,Clojure,1227,134,1361
lux,Clojure,1224,45,1269
core.typed,Clojure,1220,74,1294
ultra,Clojure,1219,32,1251
datahike,Clojure,1206,64,1270
garden,Clojure,1199,68,1267
clj-kondo,Clojure,1182,168,1350
friend,Clojure,1167,125,1292
frontend,Clojure,1152,228,1380
fulcro,Clojure,1127,101,1228
hitchhiker-tree,Clojure,1104,80,1184
frak,Clojure,1100,39,1139
mount,Clojure,1070,74,1144
compojure-api,Clojure,1064,144,1208
lein-cljsbuild,Clojure,1064,158,1222
core.match,Clojure,1039,59,1098
clara-rules,Clojure,1031,105,1136
test.check,Clojure,1029,109,1138
criterium,Clojure,1029,50,1079
4clojure,Clojure,1024,222,1246
eastwood,Clojure,1018,67,1085
duct,Clojure,1017,47,1064
carmine,Clojure,1010,114,1124
cljs-devtools,Clojure,985,47,1032
reitit,Clojure,956,166,1122
hoplon,Clojure,955,66,1021
bidi,Clojure,944,90,1034
play-clj,Clojure,936,76,1012
neanderthal,Clojure,935,50,985
SwitchyOmega,CoffeeScript,16970,2764,19734
mojs,CoffeeScript,16867,905,17772
trix,CoffeeScript,16280,936,17216
coffeescript,CoffeeScript,15913,2013,17926
zxcvbn,CoffeeScript,12162,838,13000
chinese-copywriting-guidelines,CoffeeScript,9817,1474,11291
codecombat,CoffeeScript,7416,3898,11314
dynamics.js,CoffeeScript,7348,412,7760
morris.js,CoffeeScript,6968,1268,8236
At.js,CoffeeScript,5286,714,6000
aglio,CoffeeScript,4611,485,5096
vibrant.js,CoffeeScript,4569,229,4798
bootstrap-tour,CoffeeScript,4386,948,5334
node-xml2js,CoffeeScript,4312,512,4824
yakyak,CoffeeScript,3860,360,4220
pivottable,CoffeeScript,3719,949,4668
jquery.payment,CoffeeScript,3595,712,4307
turbolinks-classic,CoffeeScript,3579,438,4017
activate-power-mode,CoffeeScript,3559,424,3983
