name,language,stars,forks,engagement
hubot-scripts,CoffeeScript,3537,1957,5494
wintersmith,CoffeeScript,3505,344,3849
taiga-front,CoffeeScript,3503,782,4285
pow,CoffeeScript,3445,267,3712
dispatch-proxy,CoffeeScript,3291,230,3521
Keypress,CoffeeScript,3191,320,3511
pagedraw,CoffeeScript,3039,391,3430
docpad,CoffeeScript,3034,251,3285
sticky-kit,CoffeeScript,2963,555,3518
chaplin,CoffeeScript,2891,244,3135
engine,CoffeeScript,2876,128,3004
butterfly,CoffeeScript,2809,312,3121
talk-os,CoffeeScript,2762,837,3599
angular-google-maps,CoffeeScript,2568,1063,3631
hallo,CoffeeScript,2459,334,2793
cloudtunes,CoffeeScript,2439,246,2685
oriDomi,CoffeeScript,2385,207,2592
hubot-slack,CoffeeScript,2255,652,2907
psd.js,CoffeeScript,2100,326,2426
QuoJS,CoffeeScript,2092,250,2342
js2coffee,CoffeeScript,2080,212,2292
shadowsocks-gui,CoffeeScript,2023,1257,3280
CoffeeScriptRedux,CoffeeScript,1846,120,1966
ng-token-auth,CoffeeScript,1837,250,2087
BuckyClient,CoffeeScript,1762,99,1861
slidesjs,CoffeeScript,1751,377,2128
eco,CoffeeScript,1737,71,1808
vim-mode,CoffeeScript,1731,267,1998
dnschain,CoffeeScript,1703,168,1871
jquery.shapeshift,CoffeeScript,1694,323,2017
local_time,CoffeeScript,1653,109,1762
camo,CoffeeScript,1621,346,1967
please-wait,CoffeeScript,1601,160,1761
cyclotron,CoffeeScript,1542,113,1655
squel,CoffeeScript,1539,228,1767
kartograph.js,CoffeeScript,1528,238,1766
node-cache,CoffeeScript,1495,111,1606
caniuse-cmd,CoffeeScript,1491,50,1541
atom-beautify,CoffeeScript,1486,458,1944
roots,CoffeeScript,1465,140,1605
pretty-error,CoffeeScript,1408,42,1450
atom-vim-mode-plus,CoffeeScript,1404,114,1518
gulp-cheatsheet,CoffeeScript,1395,88,1483
VimFx,CoffeeScript,1372,183,1555
repl.it,CoffeeScript,1364,229,1593
atom-simplified-chinese-menu,CoffeeScript,1333,150,1483
qqbot,CoffeeScript,1328,394,1722
cson,CoffeeScript,1281,58,1339
coffeekup,CoffeeScript,1276,90,1366
shadowsocks-nodejs,CoffeeScript,1252,764,2016
tacofancy,CoffeeScript,1236,456,1692
tourist,CoffeeScript,1235,103,1338
mondrian,CoffeeScript,1231,118,1349
apm,CoffeeScript,1222,294,1516
omelette,CoffeeScript,1213,32,1245
greenscreen,CoffeeScript,1203,159,1362
lineman,CoffeeScript,1187,84,1271
aurora.js,CoffeeScript,1181,147,1328
badges,CoffeeScript,1180,804,1984
octonode,CoffeeScript,1143,253,1396
angular-masonry,CoffeeScript,1132,232,1364
git-time-machine,CoffeeScript,1128,45,1173
pushd,CoffeeScript,1108,225,1333
node-slug,CoffeeScript,1093,96,1189
hubble,CoffeeScript,1090,39,1129
coffeelint,CoffeeScript,1083,178,1261
buckets,CoffeeScript,1065,156,1221
stitch,CoffeeScript,1062,80,1142
Coffee-Physics,CoffeeScript,1058,91,1149
literallycanvas,CoffeeScript,1056,315,1371
jquery.turbolinks,CoffeeScript,1027,61,1088
dploy,CoffeeScript,1007,93,1100
node-rtsp-rtmp-server,CoffeeScript,998,269,1267
zappa,CoffeeScript,963,86,1049
muplayer,CoffeeScript,955,234,1189
apparatus,CoffeeScript,950,52,1002
node-neo4j,CoffeeScript,936,137,1073
minimongo,CoffeeScript,933,105,1038
pt,CoffeeScript,911,66,977
webgl-heatmap,CoffeeScript,890,146,1036
xmlbuilder-js,CoffeeScript,865,103,968
animate.css,CSS,71513,15718,87231
normalize.css,CSS,44392,10018,54410
bulma,CSS,43867,3760,47627
freecodecamp.cn,CSS,36611,1380,37991
nerd-fonts,CSS,28903,2193,31096
hangzhou_house_knowledge,CSS,25713,5367,31080
Hover,CSS,24739,5454,30193
the-swift-programming-language-in-chinese,CSS,20202,5142,25344
SpinKit,CSS,18358,1785,20143
Skeleton,CSS,18321,3094,21415
source-code-pro,CSS,17382,1536,18918
hexo-theme-next,CSS,15656,3828,19484
You-Dont-Need-JavaScript,CSS,15567,885,16452
pace,CSS,15302,1949,17251
ratchet,CSS,14468,1509,15977
30-seconds-of-css,CSS,14451,964,15415
tomorrow-theme,CSS,13014,3163,16177
solved-by-flexbox,CSS,12867,1065,13932
Effeckt.css,CSS,11086,1484,12570
2048,CSS,10903,15771,26674
tachyons,CSS,10845,660,11505
spectre,CSS,10818,764,11582
_s,CSS,10346,3094,13440
loaders.css,CSS,9937,1232,11169
material-dashboard,CSS,9778,1388,11166
photon,CSS,9660,569,10229
GitHub-Dark,CSS,9474,654,10128
colors,CSS,8954,545,9499
offline,CSS,8647,894,9541
jupyter-themes,CSS,8579,956,9535
arc-theme,CSS,8332,626,8958
php-the-right-way,CSS,8155,3219,11374
hint.css,CSS,8088,717,8805
css.gg,CSS,7650,353,8003
purecss-francine,CSS,7575,511,8086
icheck,CSS,7488,1683,9171
gridea,CSS,7482,613,8095
jekyll-now,CSS,7420,31794,39214
dejavu,CSS,7382,474,7856
odometer,CSS,7109,704,7813
vex,CSS,6936,512,7448
hexo-theme-next,CSS,6854,1948,8802
DataTables,CSS,6850,2127,8977
compass,CSS,6843,1208,8051
primeng,CSS,6826,3462,10288
machine-learning-yearning-cn,CSS,6782,1435,8217
Metro-UI-CSS,CSS,6776,1997,8773
css-loaders,CSS,6733,1044,7777
json-api,CSS,6654,792,7446
hamburgers,CSS,6387,1614,8001
water.css,CSS,6356,322,6678
sorry,CSS,6196,790,6986
bounce.js,CSS,6155,443,6598
50projects50days,CSS,6076,1509,7585
98.css,CSS,5987,183,6170
weather-icons,CSS,5979,777,6756
easings.net,CSS,5820,552,6372
basscss,CSS,5633,315,5948
material-kit,CSS,5600,634,6234
magic-of-css,CSS,5428,328,5756
blueprint-css,CSS,5389,619,6008
jstutorial,CSS,5365,1336,6701
tabula,CSS,5252,550,5802
popcorn-app,CSS,5220,1782,7002
mvvm,CSS,4953,1252,6205
north,CSS,4924,293,5217
balloon.css,CSS,4802,475,5277
public-pentesting-reports,CSS,4725,1248,5973
wysiwyg-editor,CSS,4665,618,5283
Fira,CSS,4658,317,4975
synthwave-vscode,CSS,4566,1126,5692
nord,CSS,4516,131,4647
sanitize.css,CSS,4503,302,4805
plt,CSS,4486,304,4790
most-frequent-technology-english-words,CSS,4471,321,4792
retinajs,CSS,4469,658,5127
smoothState.js,CSS,4456,532,4988
simpsons-in-css,CSS,4436,621,5057
csshake,CSS,4417,624,5041
progit2,CSS,4318,1776,6094
sklearn-doc-zh,CSS,4299,1361,5660
css-animation-101,CSS,4213,207,4420
helios,CSS,4166,349,4515
awesome-django,CSS,4158,719,4877
awesome-css-frameworks,CSS,4114,305,4419
tailwind-starter-kit,CSS,4007,535,4542
hexo-theme-material,CSS,3997,581,4578
assemble,CSS,3956,283,4239
inuit.css,CSS,3892,438,4330
cssnano,CSS,3866,289,4155
megaboilerplate,CSS,3839,281,4120
vscode-docs,CSS,3826,3197,7023
instagram.css,CSS,3819,231,4050
AlgoWiki,CSS,3806,1050,4856
animsition,CSS,3806,814,4620
abrash-black-book,CSS,3802,285,4087
mononoki,CSS,3740,167,3907
960-Grid-System,CSS,3735,532,4267
Flatabulous,CSS,3730,260,3990
html5-device-mockups,CSS,3576,406,3982
go,Go,87756,12863,100619
kubernetes,Go,78973,28748,107721
awesome-go,Go,65794,8644,74438
moby,Go,60641,17526,78167
hugo,Go,52888,6022,58910
gin,Go,49494,5614,55108
frp,Go,46760,8684,55444
syncthing,Go,39207,3122,42329
build-web-application-with-golang,Go,38114,10134,48248
fzf,Go,37820,1636,39456
v2ray-core,Go,37679,8201,45880
prometheus,Go,37613,6145,43758
gogs,Go,37331,4343,41674
etcd,Go,36534,7812,44346
traefik,Go,34325,3783,38108
caddy,Go,33950,2738,36688
go-ethereum,Go,31408,11510,42918
mkcert,Go,30892,1394,32286
minio,Go,28445,3121,31566
tidb,Go,28368,4475,32843
rclone,Go,27945,2460,30405
terraform,Go,27872,6758,34630
istio,Go,27431,5517,32948
dive,Go,26774,1017,27791
beego,Go,26644,5244,31888
the-way-to-go_ZH_CN,Go,26343,7216,33559
esbuild,Go,25772,591,26363
gitea,Go,25404,3147,28551
gorm,Go,24436,2789,27225
cli,Go,24011,2514,26525
drone,Go,23519,2299,25818
consul,Go,22504,3776,26280
cobra,Go,22334,1881,24215
influxdb,Go,21756,2979,24735
vault,Go,21431,2974,24405
minikube,Go,21295,3594,24889
hub,Go,21038,2210,23248
cockroach,Go,20878,2762,23640
iris,Go,20868,2268,23136
kit,Go,20645,2140,22785
mattermost-server,Go,20609,5024,25633
ngrok,Go,20546,3686,24232
lazygit,Go,20427,778,21205
echo,Go,20233,1788,22021
faas,Go,20042,1633,21675
nsq,Go,19929,2583,22512
helm,Go,19873,5726,25599
docker_practice,Go,18972,5021,23993
LeetCode-Go,Go,18952,3383,22335
logrus,Go,18218,1976,20194
lazydocker,Go,17996,693,18689
clash,Go,17740,2462,20202
vegeta,Go,17687,1097,18784
nps,Go,17583,3122,20705
micro,Go,17235,871,18106
k3s,Go,17220,1453,18673
rancher,Go,17168,2269,19437
nvm-windows,Go,16571,1705,18276
delve,Go,16541,1671,18212
dgraph,Go,16334,1186,17520
go-micro,Go,16302,1795,18097
viper,Go,16160,1412,17572
cli,Go,16128,1413,17541
gotty,Go,15567,1180,16747
websocketd,Go,15550,917,16467
go-patterns,Go,15546,1468,17014
fasthttp,Go,15536,1269,16805
photoprism,Go,15431,806,16237
advanced-go-programming-book,Go,15314,2613,17927
harbor,Go,15281,3755,19036
xbar,Go,15226,598,15824
charts,Go,15165,16818,31983
act,Go,15140,411,15551
annie,Go,15066,1795,16861
websocket,Go,15032,2498,17530
mux,Go,14695,1374,16069
learn-go-with-tests,Go,14671,1871,16542
goreplay,Go,14351,1438,15789
ultimate-go,Go,14330,1126,15456
colly,Go,14295,1229,15524
croc,Go,14204,597,14801
fiber,Go,14178,679,14857
grpc-go,Go,14058,3055,17113
dapr,Go,13965,953,14918
cayley,Go,13851,1254,15105
jaeger,Go,13824,1637,15461
testify,Go,13739,1102,14841
kratos,Go,13565,2797,16362
fyne,Go,13503,716,14219
loki,Go,13293,1512,14805
dep,Go,13157,1107,14264
restic,Go,13147,910,14057
kops,Go,13114,4073,17187
zap,Go,13069,987,14056
packer,Go,12980,3148,16128
k6,Go,12909,643,13552
httprouter,Go,12896,1251,14147
k9s,Go,12698,762,13460
wtf,Go,12563,688,13251
kcptun,Go,12498,2420,14918
shellcheck,Haskell,25358,1282,26640
graphql-engine,Haskell,23479,1943,25422
pandoc,Haskell,22962,2699,25661
postgrest,Haskell,17248,792,18040
semantic,Haskell,8077,459,8536
purescript,Haskell,7215,523,7738
compiler,Haskell,6488,571,7059
hadolint,Haskell,5586,242,5828
Carp,Haskell,3983,146,4129
unison,Haskell,3969,190,4159
Haxl,Haskell,3942,307,4249
fp-course,Haskell,3690,1129,4819
cardano-sl,Haskell,3635,607,4242
stack,Haskell,3567,794,4361
duckling,Haskell,3336,633,3969
Idris-dev,Haskell,3304,660,3964
write-you-a-haskell,Haskell,2990,239,3229
Functional-Programming,Haskell,2603,157,2760
ghc,Haskell,2545,650,3195
eta,Haskell,2484,148,2632
ghcjs,Haskell,2445,176,2621
haskell-ide-engine,Haskell,2438,228,2666
awesome-haskell,Haskell,2431,153,2584
yesod,Haskell,2367,360,2727
wire-server,Haskell,2321,311,2632
hakyll,Haskell,2313,393,2706
IHaskell,Haskell,2268,236,2504
wiwinwlh,Haskell,2161,221,2382
corrode,Haskell,2056,108,2164
ihp,Haskell,2035,105,2140
gitit,Haskell,1937,206,2143
xmonad,Haskell,1930,226,2156
miso,Haskell,1836,132,1968
lens,Haskell,1780,239,2019
hledger,Haskell,1779,234,2013
cardano-node,Haskell,1727,312,2039
asterius,Haskell,1695,54,1749
lamdu,Haskell,1689,65,1754
patat,Haskell,1621,45,1666
haskell-language-server,Haskell,1608,155,1763
HLearn,Haskell,1577,135,1712
agda,Haskell,1541,193,1734
zsh-git-prompt,Haskell,1514,368,1882
futhark,Haskell,1505,97,1602
scotty,Haskell,1504,125,1629
koka,Haskell,1503,80,1583
servant,Haskell,1498,334,1832
Simula,Haskell,1478,40,1518
real-world-haskell-cn,Haskell,1434,218,1652
erd,Haskell,1433,116,1549
haste-compiler,Haskell,1422,110,1532
haskell,Haskell,1408,192,1600
yi,Haskell,1376,194,1570
Tidal,Haskell,1365,189,1554
grenade,Haskell,1358,81,1439
taskell,Haskell,1261,44,1305
cabal,Haskell,1259,558,1817
fay,Haskell,1256,86,1342
elm-format,Haskell,1251,135,1386
haskell-trainings,Haskell,1223,94,1317
hlint,Haskell,1185,153,1338
neuron,Haskell,1168,145,1313
codeworld,Haskell,1160,194,1354
wasp,Haskell,1134,36,1170
brick,Haskell,1118,130,1248
aura,Haskell,1062,91,1153
articles,Haskell,1059,83,1142
intero,Haskell,1040,145,1185
haskell-must-watch,Haskell,1033,58,1091
ImplicitCAD,Haskell,1026,134,1160
aeson,Haskell,1017,241,1258
clash-compiler,Haskell,1016,106,1122
HaLVM,Haskell,1010,85,1095
dex-lang,Haskell,1003,68,1071
kit,Haskell,989,29,1018
fp-course,Haskell,974,129,1103
cryptol,Haskell,961,102,1063
toodles,Haskell,961,34,995
ghcid,Haskell,960,94,1054
leksah,Haskell,941,108,1049
kitten,Haskell,931,36,967
reflex,Haskell,929,133,1062
queryparser,Haskell,923,127,1050
radicle-alpha,Haskell,920,33,953
gifcurry,Haskell,895,42,937
kaleidoscope,Haskell,894,122,1016
liquidhaskell,Haskell,885,104,989
wstunnel,Haskell,883,91,974
unused,Haskell,877,26,903
grin,Haskell,871,28,899
polysemy,Haskell,841,59,900
matterhorn,Haskell,836,69,905
software-design-in-haskell,Haskell,814,48,862
egison,Haskell,807,33,840
Haskell-Turtle-Library,Haskell,800,86,886
hasktorch,Haskell,788,82,870
neut,Haskell,783,7,790
stylish-haskell,Haskell,779,121,900
elm-platform,Haskell,775,132,907
accelerate,Haskell,769,96,865
free-for-dev,HTML,48100,5157,53257
material-design-lite,HTML,31812,5214,37026
foundation-sites,HTML,29066,5716,34782
styleguide,HTML,28149,10868,39017
tabler,HTML,23759,2655,26414
fastText,HTML,22757,4367,27124
Coursera-ML-AndrewNg-Notes,HTML,22337,8641,30978
chosen,HTML,22146,4212,26358
polymer,HTML,21635,2025,23660
gentelella,HTML,20206,6726,26932
fastclick,HTML,18600,3291,21891
skrollr,HTML,18509,3584,22093
alpine,HTML,17457,723,18180
REKCARC-TSC-UHT,HTML,17407,4964,22371
uikit,HTML,16985,2290,19275
linux-command,HTML,16297,3661,19958
JavaScript30,HTML,16049,19159,35208
masonry,HTML,15381,2169,17550
AR.js,HTML,15292,2155,17447
zepto,HTML,14920,4086,19006
en.javascript.info,HTML,14459,2746,17205
fonts,HTML,14414,2268,16682
Screenshot-to-code,HTML,13417,1352,14769
youmightnotneedjquery,HTML,13388,502,13890
deeplearning_ai_books,HTML,13358,5018,18376
design-blocks,HTML,13258,1220,14478
awesome-piracy,HTML,12967,1319,14286
twemoji,HTML,12950,1489,14439
dotnet,HTML,12401,1956,14357
ecma262,HTML,12238,1088,13326
WebFundamentals,HTML,12125,2537,14662
remark,HTML,11461,849,12310
coreui-free-bootstrap-admin-template,HTML,10860,2892,13752
Spoon-Knife,HTML,10516,118676,129192
pelican,HTML,10457,1717,12174
isotope,HTML,10398,1447,11845
responsive-html-email-template,HTML,10380,3642,14022
sovereign,HTML,10040,847,10887
node-interview,HTML,9960,1517,11477
ai-edu,HTML,9412,2351,11763
milligram,HTML,9391,564,9955
colour-schemes,HTML,9300,1710,11010
pdf2htmlEX,HTML,9262,1646,10908
flexboxgrid,HTML,9221,1188,10409
javascript-patterns,HTML,9131,1721,10852
apidoc,HTML,9025,1592,10617
startbootstrap-sb-admin-2,HTML,8874,5367,14241
Server,HTML,8784,1781,10565
core,HTML,8298,670,8968
minimal-mistakes,HTML,8205,15376,23581
GamestonkTerminal,HTML,8162,885,9047
awesome-modern-cpp,HTML,8114,802,8916
awesome-creative-coding,HTML,7990,622,8612
awesome-angular,HTML,7983,1202,9185
solid,HTML,7957,371,8328
js-the-right-way,HTML,7779,896,8675
zenbot,HTML,7777,2001,9778
code-guide,HTML,7702,1128,8830
Xin-Yue,HTML,7616,1019,8635
foundation-emails,HTML,7486,1075,8561
blog_os,HTML,7443,593,8036
growth-ebook,HTML,7382,1214,8596
ImageOptim,HTML,7199,361,7560
startbootstrap,HTML,7129,2789,9918
dillinger,HTML,7119,1023,8142
beautiful-web-type,HTML,7092,319,7411
sketch-measure,HTML,6941,621,7562
infinite-scroll,HTML,6914,1757,8671
element-web,HTML,6845,1136,7981
learnyounode,HTML,6820,1759,8579
personal-website,HTML,6725,6440,13165
transactional-email-templates,HTML,6606,1146,7752
Hospital,HTML,6591,1062,7653
url-to-pdf-api,HTML,6448,670,7118
emoji-cheat-sheet.com,HTML,6406,1628,8034
speedtest,HTML,6335,1408,7743
pup,HTML,6300,208,6508
kubernetes-failure-stories,HTML,6217,294,6511
machine-learning-systems-design,HTML,6168,938,7106
es6-features,HTML,6146,1114,7260
mxgraph,HTML,6145,1702,7847
screenfull.js,HTML,6125,651,6776
rellax,HTML,6034,847,6881
computer-science-flash-cards,HTML,5943,1524,7467
huxpro.github.io,HTML,5870,4022,9892
node-fluent-ffmpeg,HTML,5808,719,6527
turndown,HTML,5772,698,6470
wowchemy-hugo-modules,HTML,5730,2484,8214
git-stats,HTML,5718,166,5884
github-markdown-css,HTML,5596,1749,7345
frontend,HTML,5553,556,6109
all-contributors,HTML,5504,1280,6784
jquery-ui-bootstrap,HTML,5481,834,6315
clappr,HTML,5317,727,6044
proposal-pipeline-operator,HTML,5315,87,5402
pdfs,HTML,5291,958,6249
CSSgram,HTML,5286,418,5704
samples,HTML,5175,2316,7491
Airtest,HTML,5150,846,5996
goproxy.cn,HTML,5145,304,5449
CS-Notes,Java,134809,43285,178094
JavaGuide,Java,107379,36867,144246
java-design-patterns,Java,68846,21461,90307
LeetCodeAnimation,Java,65586,12545,78131
spring-boot,Java,56209,34038,90247
elasticsearch,Java,55681,20208,75889
interviews,Java,53017,11239,64256
mall,Java,50903,21808,72711
spring-framework,Java,43527,30463,73990
Java,Java,39459,12932,52391
retrofit,Java,38347,6888,45235
dubbo,Java,35769,23829,59598
GitHub-Chinese-Top-Charts,Java,35659,5118,40777
MPAndroidChart,Java,33628,8445,42073
lottie-android,Java,31430,5038,36468
glide,Java,31421,5730,37151
zxing,Java,28062,9032,37094
ghidra,Java,27471,3607,31078
hello-algorithm,Java,26902,5151,32053
tutorials,Java,26608,42863,69471
jadx,Java,26482,3264,29746
arthas,Java,26473,5791,32264
JCSprout,Java,26251,7097,33348
spring-boot-examples,Java,25848,11327,37175
druid,Java,24172,7792,31964
jeecg-boot,Java,23813,9205,33018
fastjson,Java,23559,6297,29856
EventBus,Java,23476,4606,28082
SmartRefreshLayout,Java,22726,4676,27402
spring-boot-demo,Java,22603,7840,30443
BaseRecyclerViewAdapterHelper,Java,22070,4688,26758
vhr,Java,21843,9074,30917
dbeaver,Java,21256,1957,23213
selenium,Java,21166,6408,27574
miaosha,Java,21108,5432,26540
toBeTopJavaer,Java,21032,4786,25818
SpringAll,Java,20936,6263,27199
Signal-Android,Java,20846,5013,25859
easyexcel,Java,20456,5441,25897
seata,Java,20184,6443,26627
hutool,Java,19592,5772,25364
RxAndroid,Java,19450,3002,22452
spring-cloud-alibaba,Java,19443,5944,25387
kafka,Java,19354,10262,29616
halo,Java,19295,6657,25952
libgdx,Java,18638,6177,24815
nacos,Java,18500,7401,25901
ExoPlayer,Java,17973,5278,23251
PhotoView,Java,17808,3826,21634
jenkins,Java,17591,6888,24479
DoraemonKit,Java,17555,2571,20126
Telegram,Java,17264,6030,23294
skywalking,Java,17259,5095,22354
bazel,Java,16990,3031,20021
redisson,Java,16904,4101,21005
Android-Universal-Image-Loader,Java,16831,6268,23099
Sentinel,Java,16732,5797,22529
flink,Java,16702,9266,25968
GSYVideoPlayer,Java,16429,3621,20050
litemall,Java,16085,6428,22513
zheng,Java,16033,7451,23484
eladmin,Java,15920,5850,21770
mybatis-3,Java,15912,10739,26651
tinker,Java,15896,3187,19083
cat,Java,15628,4882,20510
graal,Java,15551,1178,16729
HikariCP,Java,15251,2305,17556
Android-CleanArchitecture,Java,14896,3312,18208
java8-tutorial,Java,14833,3606,18439
rocketmq,Java,14792,8175,22967
FizzBuzzEnterpriseEdition,Java,14738,643,15381
zipkin,Java,14526,2755,17281
NewPipe,Java,14358,1835,16193
lottie-react-native,Java,14287,1567,15854
shardingsphere,Java,14195,4872,19067
disruptor,Java,13912,3395,17307
Material-Animations,Java,13574,2556,16130
SpringBoot-Learning,Java,13311,4381,17692
ARouter,Java,13266,2324,15590
QMUI_Android,Java,13030,2492,15522
Android-PickerView,Java,12854,3302,16156
Luban,Java,12579,2112,14691
material-components-android,Java,12558,2435,14993
greenDAO,Java,12411,2867,15278
elasticsearch-analysis-ik,Java,12322,2742,15064
stetho,Java,12303,1133,13436
presto,Java,12225,4197,16422
vert.x,Java,12218,1833,14051
bytecode-viewer,Java,12215,887,13102
Apktool,Java,12153,2805,14958
deeplearning4j,Java,12108,4894,17002
AndroidSwipeLayout,Java,12102,2734,14836
Matisse,Java,12039,1922,13961
mockito,Java,12016,2135,14151
VirtualXposed,Java,11964,2090,14054
Arduino,Java,11892,6891,18783
AndroidViewAnimations,Java,11864,2399,14263
JustAuth,Java,11782,2099,13881
hadoop,Java,11766,7286,19052
AndroidAutoSize,Java,11617,1676,13293
architecture-samples,Kotlin,39058,10739,49797
shadowsocks-android,Kotlin,31632,11466,43098
leakcanary,Kotlin,26385,3786,30171
p3c,Kotlin,25719,6936,32655
fanqiang,Kotlin,21646,4980,26626
iosched,Kotlin,20607,6134,26741
architecture-components-samples,Kotlin,20463,7345,27808
material-dialogs,Kotlin,18875,3103,21978
flexbox-layout,Kotlin,16851,1757,18608
plaid,Kotlin,16059,3252,19311
anko,Kotlin,15938,1285,17223
sunflower,Kotlin,14331,3530,17861
uamp,Kotlin,12206,3564,15770
tachiyomi,Kotlin,11974,1512,13486
RxTool,Kotlin,11443,2780,14223
MaterialDrawer,Kotlin,11410,2099,13509
v2rayNG,Kotlin,10764,1972,12736
recyclerview-animators,Kotlin,10741,1943,12684
AppIntro,Kotlin,9832,1731,11563
RxBinding,Kotlin,9661,944,10605
kotlinx.coroutines,Kotlin,9535,1365,10900
awesome-kotlin,Kotlin,9464,1091,10555
timber,Kotlin,9035,884,9919
ktor,Kotlin,8563,696,9259
ClashForAndroid,Kotlin,8018,1097,9115
compose-samples,Kotlin,7985,1469,9454
cheesesquare,Kotlin,7822,1870,9692
okio,Kotlin,7620,1095,8715
TranslationPlugin,Kotlin,7562,554,8116
kotlin-native,Kotlin,7091,627,7718
mirai,Kotlin,6827,1867,8694
koin,Kotlin,6817,484,7301
RxKotlin,Kotlin,6666,441,7107
sourcerer-app,Kotlin,6591,262,6853
coil,Kotlin,6579,382,6961
Compressor,Kotlin,5993,858,6851
ideavim,Kotlin,5782,586,6368
acra,Kotlin,5680,1115,6795
android-oss,Kotlin,5570,998,6568
Exposed,Kotlin,5290,436,5726
topeka,Kotlin,5245,1107,6352
MultiType,Kotlin,5155,710,5865
Alerter,Kotlin,5130,616,5746
fenix,Kotlin,5016,869,5885
compose-jb,Kotlin,4893,258,5151
android-showcase,Kotlin,4864,656,5520
Android-Iconics,Kotlin,4830,624,5454
DBFlow,Kotlin,4815,610,5425
javalin,Kotlin,4789,427,5216
Design-Patterns-In-Kotlin,Kotlin,4755,580,5335
williamchart,Kotlin,4664,792,5456
Pokedex,Kotlin,4474,515,4989
arrow,Kotlin,4397,316,4713
ktlint,Kotlin,4326,363,4689
muzei,Kotlin,4275,945,5220
VancedManager,Kotlin,4251,222,4473
mavericks,Kotlin,4147,319,4466
tivi,Kotlin,4143,546,4689
uhabits,Kotlin,4113,679,4792
sqldelight,Kotlin,4062,331,4393
RxDownload,Kotlin,4011,612,4623
fuel,Kotlin,3949,390,4339
mockk,Kotlin,3931,180,4111
Kotlin-Tutorials,Kotlin,3895,554,4449
legado,Kotlin,3786,753,4539
Context-Menu.Android,Kotlin,3779,1006,4785
detekt,Kotlin,3761,503,4264
Fotoapparat,Kotlin,3674,386,4060
corda,Kotlin,3659,1008,4667
ShimmerRecyclerView,Kotlin,3616,549,4165
intellij-rainbow-brackets,Kotlin,3584,104,3688
intellij-rust,Kotlin,3564,307,3871
gradle-play-publisher,Kotlin,3557,297,3854
wire,Kotlin,3545,494,4039
Timeline-View,Kotlin,3493,602,4095
booster,Kotlin,3487,374,3861
android-clean-architecture-boilerplate,Kotlin,3474,503,3977
KotlinMvp,Kotlin,3434,873,4307
tornadofx,Kotlin,3423,255,3678
FastAdapter,Kotlin,3416,474,3890
kotlin-dsl-samples,Kotlin,3399,409,3808
Android-CleanArchitecture-Kotlin,Kotlin,3336,703,4039
qksms,Kotlin,3321,959,4280
kotlinx.serialization,Kotlin,3185,364,3549
android,Kotlin,3102,2899,6001
rxhttp,Kotlin,2990,359,3349
Spotlight,Kotlin,2986,321,3307
kotest,Kotlin,2978,417,3395
kotlin-examples,Kotlin,2965,1079,4044
camera-samples,Kotlin,2954,1503,4457
kotlinpoet,Kotlin,2805,198,3003
AboutLibraries,Kotlin,2689,375,3064
CalendarView,Kotlin,2656,314,2970
mockito-kotlin,Kotlin,2648,168,2816
Scarlet,Kotlin,2636,185,2821
TourGuide,Kotlin,2627,429,3056
kotlinconf-app,Kotlin,2605,282,2887
Kodein-DI,Kotlin,2599,153,2752
Kotlin-for-Android-Developers,Kotlin,2595,602,3197
kotlin-koans,Kotlin,2576,1486,4062
bootstrap,JavaScript,151775,73981,225756
d3,JavaScript,97543,22724,120267
next.js,JavaScript,70481,13439,83920
material-ui,JavaScript,69665,22904,92569
Font-Awesome,JavaScript,65802,11485,77287
json-server,JavaScript,55128,5295,60423
markdown-here,JavaScript,52423,9960,62383
Semantic-UI,JavaScript,49411,5121,54532
Ghost,JavaScript,37953,8213,46166
