name,language,stars,forks,engagement
iptv,JavaScript,36468,2550,39018
chinese-poetry,JavaScript,33567,6886,40453
hexo,JavaScript,33092,4159,37251
faker.js,JavaScript,32835,2807,35642
Leaflet,JavaScript,31077,4902,35979
phaser,JavaScript,29979,6484,36463
preact,JavaScript,29453,1630,31083
react,JavaScript,26531,2011,28542
sheetjs,JavaScript,26146,6836,32982
marked,JavaScript,25336,3048,28384
select2,JavaScript,25020,6212,31232
particles.js,JavaScript,24325,4270,28595
Awesome-Design-Tools,JavaScript,23179,1728,24907
CodeMirror,JavaScript,23048,4665,27713
mongoose,JavaScript,22878,3127,26005
Sortable,JavaScript,22789,3283,26072
sails,JavaScript,21975,1924,23899
learnGitBranching,JavaScript,21870,4907,26777
pure,JavaScript,21793,2331,24124
PhotoSwipe,JavaScript,21145,3206,24351
dragula,JavaScript,20721,1916,22637
draft-js,JavaScript,20544,2388,22932
intro.js,JavaScript,20471,2548,23019
sharp,JavaScript,20045,998,21043
plyr,JavaScript,20015,2383,22398
tips,JavaScript,19859,1681,21540
scrollreveal,JavaScript,19849,2160,22009
react-bootstrap,JavaScript,19645,3128,22773
autoprefixer,JavaScript,19626,1204,20830
passport,JavaScript,19043,1101,20144
nightmare,JavaScript,18941,1140,20081
portainer,JavaScript,18890,1707,20597
ChromeAppHeroes,JavaScript,18486,2072,20558
popmotion,JavaScript,18359,653,19012
vue-router,JavaScript,18192,4995,23187
reselect,JavaScript,18040,645,18685
docsify,JavaScript,17997,4378,22375
validator.js,JavaScript,17842,1672,19514
popper-core,JavaScript,17647,1200,18847
egg,JavaScript,17146,1684,18830
ZeroNet,JavaScript,16898,2130,19028
Mock,JavaScript,16839,2443,19282
react-loadable,JavaScript,16038,831,16869
statsd,JavaScript,15877,1960,17837
p5.js,JavaScript,15695,2450,18145
draggable,JavaScript,15263,941,16204
jasmine,JavaScript,15164,2241,17405
N-blog,JavaScript,14926,4800,19726
BullshitGenerator,JavaScript,14820,2887,17707
keystone-classic,JavaScript,14794,2327,17121
react-testing-library,JavaScript,14791,842,15633
amphtml,JavaScript,14629,3840,18469
blessed-contrib,JavaScript,14387,861,15248
KaTeX,JavaScript,14032,963,14995
webpack-dashboard,JavaScript,13804,422,14226
browserify,JavaScript,13753,1208,14961
grapesjs,JavaScript,13577,2578,16155
AI-Expert-Roadmap,JavaScript,13312,1144,14456
ScrollMagic,JavaScript,13245,2007,15252
Snap.svg,JavaScript,13191,1158,14349
bootswatch,JavaScript,13015,3532,16547
reactotron,JavaScript,13012,828,13840
nginxconfig.io,JavaScript,12957,904,13861
react-canvas,JavaScript,12693,956,13649
selectize.js,JavaScript,12665,3696,16361
node-inspector,JavaScript,12568,769,13337
redux-form,JavaScript,12558,1669,14227
paper.js,JavaScript,12530,1128,13658
bootstrap-datepicker,JavaScript,12414,6133,18547
mjml,JavaScript,12270,784,13054
NodeBB,JavaScript,12023,2402,14425
omi,JavaScript,11966,1164,13130
showdown,JavaScript,11815,1506,13321
terminalizer,JavaScript,11711,416,12127
ReLaXed,JavaScript,11625,428,12053
codelf,JavaScript,11498,836,12334
react-native-macos,JavaScript,11397,490,11887
arangodb,JavaScript,11385,711,12096
reaction,JavaScript,11344,2071,13415
editor.md,JavaScript,11286,2171,13457
blur-admin,JavaScript,11231,3171,14402
simple-icons,JavaScript,11087,1514,12601
webpack-bundle-analyzer,JavaScript,11085,425,11510
typed.js,JavaScript,10986,1457,12443
raphael,JavaScript,10916,1672,12588
jquery-ui,JavaScript,10916,5300,16216
magnetW,JavaScript,10884,1879,12763
fx,JavaScript,10878,352,11230
toastr,JavaScript,10877,1943,12820
Administrative-divisions-of-China,JavaScript,10869,5429,16298
vue-hackernews-2.0,JavaScript,10821,2212,13033
kong,Lua,29617,3864,33481
waifu2x,Lua,21555,2368,23923
neural-style,Lua,18026,2759,20785
openface,Lua,14072,3541,17613
char-rnn,Lua,10654,2488,13142
CycleGAN,Lua,10651,1797,12448
koreader,Lua,8754,890,9644
pix2pix,Lua,8518,1528,10046
sysdig,Lua,6558,644,7202
dockercraft,Lua,6326,368,6694
lite,Lua,5831,254,6085
VeryNginx,Lua,5627,921,6548
apisix,Lua,5577,1102,6679
nmap,Lua,5325,1677,7002
lsyncd,Lua,4497,411,4908
DenseNet,Lua,4311,1018,5329
LunarVim,Lua,4099,866,4965
ntopng,Lua,4053,496,4549
awesome,Lua,4035,466,4501
fast-neural-style,Lua,3868,777,4645
fairseq,Lua,3723,626,4349
luvit,Lua,3377,346,3723
ngx_lua_waf,Lua,3364,1346,4710
openresty-best-practices,Lua,3206,789,3995
deepmask,Lua,3103,536,3639
articles,Lua,2990,761,3751
snabb,Lua,2753,303,3056
tarantool,Lua,2659,275,2934
telescope.nvim,Lua,2640,183,2823
moonscript,Lua,2624,170,2794
NvChad,Lua,2576,125,2701
CorsixTH,Lua,2434,276,2710
nmap-vulners,Lua,2402,429,2831
neuralart,Lua,2393,357,2750
torch-rnn,Lua,2334,506,2840
OpenNMT,Lua,2331,471,2802
awesome-copycats,Lua,2304,458,2762
docker-jitsi-meet,Lua,2235,1036,3271
nvim-lspconfig,Lua,2217,378,2595
luarocks,Lua,2189,367,2556
ZeroBraneStudio,Lua,2187,482,2669
orange,Lua,2167,560,2727
PathOfBuilding,Lua,2153,1070,3223
Algorithm-Implementations,Lua,2117,518,2635
siggraph2016_colorization,Lua,2117,310,2427
vulscan,Lua,2097,501,2598
fb.resnet.torch,Lua,2056,663,2719
z.lua,Lua,2042,88,2130
crnn,Lua,1872,532,2404
art-DCGAN,Lua,1805,324,2129
DeepMind-Atari-Deep-Q-Learner,Lua,1805,547,2352
ResNeXt,Lua,1779,293,2072
lua-resty-auto-ssl,Lua,1739,151,1890
MemNN,Lua,1737,387,2124
the-glorious-dotfiles,Lua,1667,120,1787
qipai_algorithm,Lua,1665,751,2416
luafun,Lua,1594,93,1687
lua-resty-redis,Lua,1591,415,2006
luakit,Lua,1577,233,1810
lua-resty-http,Lua,1564,529,2093
Anycomplete,Lua,1529,47,1576
keyboard,Lua,1482,163,1645
luacheck,Lua,1438,242,1680
middleclass,Lua,1363,166,1529
multipathnet,Lua,1356,289,1645
KikiAuth,Lua,1354,1,1355
Fennel,Lua,1316,81,1397
luci-app-vssr,Lua,1315,610,1925
dcgan.torch,Lua,1311,401,1712
nProbe,Lua,1311,39,1350
Penlight,Lua,1309,211,1520
PathOfBuilding,Lua,1307,840,2147
nn,Lua,1279,966,2245
Faster-High-Res-Neural-Inpainting,Lua,1256,217,1473
BYTEPATH,Lua,1199,63,1262
vlsub,Lua,1196,344,1540
seq2seq-attn,Lua,1189,284,1473
wide-residual-networks,Lua,1168,281,1449
texture_nets,Lua,1166,226,1392
minetest_game,Lua,1117,491,1608
AdaIN-style,Lua,1109,175,1284
lua-protobuf,Lua,1102,271,1373
nvim-compe,Lua,1098,53,1151
fbcunn,Lua,1072,263,1335
sile,Lua,1063,68,1131
json.lua,Lua,1062,254,1316
awesome-wm-widgets,Lua,1035,155,1190
busted,Lua,1012,154,1166
nginx-lua-prometheus,Lua,999,167,1166
torchnet,Lua,996,200,1196
neorg,Lua,993,7,1000
luci-app-shadowsocks,Lua,989,418,1407
hawkthorne-journey,Lua,977,414,1391
nebula,Lua,971,363,1334
awesome-streamerrc,Lua,970,300,1270
packer.nvim,Lua,964,47,1011
lsofgraph,Lua,964,29,993
openstar,Lua,961,386,1347
grad-cam,Lua,960,173,1133
waf,Lua,954,403,1357
deep-photo-styletransfer,Matlab,9804,1431,11235
OpenFace,MATLAB,5176,1617,6793
PRMLT,MATLAB,5166,2043,7209
vrn,MATLAB,4353,742,5095
DeepLearnToolbox,Matlab,3602,2275,5877
Stanford-CS-229-CN,MATLAB,2823,770,3593
MTCNN_face_detection_alignment,Matlab,2585,1007,3592
faster_rcnn,Matlab,2440,1210,3650
rcnn,Matlab,2154,959,3113
OpenTLD,Matlab,2081,1301,3382
eviltransform,Matlab,2020,442,2462
CAM,MATLAB,1508,427,1935
Coding-Guide,MATLAB,1392,185,1577
crfasrnn,MATLAB,1324,471,1795
R-FCN,Matlab,1215,555,1770
MCM-ICM,MATLAB,1110,283,1393
tiny,MATLAB,1097,315,1412
matlab2tikz,MATLAB,1093,259,1352
Algorithms_MathModels,MATLAB,1081,436,1517
omniglot,MATLAB,1049,324,1373
export_fig,MATLAB,958,318,1276
DnCNN,MATLAB,948,463,1411
BPL,Matlab,946,311,1257
Coursera-Machine-Learning-Stanford,MATLAB,819,666,1485
convnet-burden,MATLAB,804,108,912
Octave,Matlab,785,499,1284
toolbox,Matlab,779,496,1275
activityrecognition,MATLAB,759,351,1110
matlab-schemer,MATLAB,755,217,972
edges,Matlab,744,358,1102
face_verification_experiment,Matlab,713,340,1053
Gait-Tracking-With-x-IMU,Matlab,707,359,1066
machine-learning-octave,MATLAB,674,206,880
robotics-toolbox-matlab,MATLAB,664,332,996
lrslibrary,MATLAB,647,339,986
VAD,MATLAB,637,196,833
CNN-for-Image-Retrieval,MATLAB,603,234,837
Total-Text-Dataset,MATLAB,599,136,735
mexopencv,Matlab,597,310,907
siamese-fc,MATLAB,590,225,815
ICNet,MATLAB,577,200,777
Image-Harmonization-Dataset-iHarmony4,MATLAB,567,58,625
gramm,Matlab,567,169,736
voc-dpm,Matlab,564,316,880
refinenet,MATLAB,550,161,711
ECO,MATLAB,549,238,787
PlatEMO,MATLAB,532,251,783
hashing-baseline-for-image-retrieval,MATLAB,532,246,778
Detect-Track,Matlab,530,107,637
Stanford-Machine-Learning-Course,Matlab,513,365,878
fieldtrip,MATLAB,512,535,1047
cfnet,Matlab,499,157,656
SFD,Matlab,495,143,638
Mathematics,MATLAB,481,199,680
SelfExSR,Matlab,481,254,735
IRCNN,MATLAB,477,161,638
vgg_face2,MATLAB,468,100,568
BeatTheBookie,MATLAB,456,126,582
AMSoftmax,Matlab,447,127,574
hctsa,MATLAB,434,203,637
FaceVerification,Matlab,433,236,669
fashion-detection,MATLAB,428,107,535
gptoolbox,MATLAB,418,138,556
IMUCalibration-Gesture,MATLAB,413,188,601
NTURGB-D,MATLAB,412,139,551
LapSRN,Matlab,410,113,523
exemplarsvm,Matlab,409,159,568
ml-class-assignments,Matlab,404,370,774
chebfun,MATLAB,398,113,511
2DASL,MATLAB,395,105,500
netvlad,Matlab,388,105,493
MDP_Tracking,Matlab,384,169,553
quadrotor,MATLAB,383,196,579
clothing-co-parsing,MATLAB,381,107,488
machine-learning-programming-assignments-coursera-andrew-ng,Matlab,375,329,704
kalibr_allan,MATLAB,372,176,548
bnt,MATLAB,369,228,597
MatlabFunc,Matlab,364,208,572
toolkit-legacy,MATLAB,362,178,540
MATLABRobotics,Matlab,361,247,608
NormFace,Matlab,357,107,464
SPP_net,Matlab,354,236,590
rcnn-depth,MATLAB,346,149,495
OpenCE,Matlab,346,118,464
LayoutNet,MATLAB,346,90,436
RankIQA,MATLAB,345,109,454
deeplearningsourceseparation,Matlab,342,135,477
SRMD,MATLAB,342,76,418
cs229,Matlab,338,144,482
Awesome-Speech-Enhancement,MATLAB,337,79,416
DeepXi,MATLAB,336,96,432
NaveGo,MATLAB,335,155,490
toflow,MATLAB,329,78,407
ccodashboard,MATLAB,327,108,435
fashion-landmarks,Matlab,326,99,425
VeRidataset,MATLAB,321,54,375
face-alignment,Matlab,321,193,514
DeconvNet,Matlab,320,151,471
ml-class,Matlab,319,266,585
AFNetworking,Objective-C,33180,10246,43426
SDWebImage,Objective-C,23634,5720,29354
GPUImage,Objective-C,19778,4584,24362
WeChatExtension-ForMac,Objective-C,18179,2778,20957
Masonry,Objective-C,17969,3144,21113
MBProgressHUD,Objective-C,15871,3506,19377
IQKeyboardManager,Objective-C,15146,2259,17405
realm-cocoa,Objective-C,14534,1966,16500
expo,Objective-C,14074,2563,16637
YYKit,Objective-C,13824,3637,17461
WebViewJavascriptBridge,Objective-C,13736,2896,16632
fmdb,Objective-C,13588,2788,16376
MJRefresh,Objective-C,13504,3525,17029
WeChatPlugin-MacOS,Objective-C,13354,2476,15830
spectacle,Objective-C,13008,761,13769
OpenEmu,Objective-C,12933,1152,14085
chameleon,Objective-C,12539,1318,13857
CocoaLumberjack,Objective-C,12434,2152,14586
FLEX,Objective-C,12413,1455,13868
react-native-maps,Objective-C,12365,4269,16634
SVProgressHUD,Objective-C,12300,2493,14793
react-native-navigation,Objective-C,12195,2628,14823
DZNEmptyDataSet,Objective-C,12045,1734,13779
CocoaAsyncSocket,Objective-C,11996,2864,14860
IGListKit,Objective-C,11965,1436,13401
iCarousel,Objective-C,11823,2589,14412
Mantle,Objective-C,11302,1487,12789
JSPatch,Objective-C,11301,2256,13557
iTerm2,Objective-C,11299,1046,12345
JSQMessagesViewController,Objective-C,11235,2908,14143
MagicalRecord,Objective-C,10876,1839,12715
RestKit,Objective-C,10285,2198,12483
Alcatraz,Objective-C,10052,1191,11243
UITableView-FDTemplateLayoutCell,Objective-C,9916,2042,11958
PNChart,Objective-C,9761,1811,11572
GitUp,Objective-C,9736,692,10428
FSCalendar,Objective-C,9634,1750,11384
Shimmer,Objective-C,9373,1119,10492
SocketRocket,Objective-C,9181,1923,11104
MWPhotoBrowser,Objective-C,8773,2772,11545
TTTAttributedLabel,Objective-C,8717,1653,10370
BaiduNetdiskPlugin-macOS,Objective-C,8650,1795,10445
YYText,Objective-C,8645,1429,10074
UTM,Objective-C,8459,555,9014
MJExtension,Objective-C,8439,2185,10624
SlackTextViewController,Objective-C,8430,1114,9544
VVDocumenter-Xcode,Objective-C,8415,1602,10017
sequelpro,Objective-C,8390,812,9202
Aspects,Objective-C,8172,1236,9408
shadowsocks-iOS,Objective-C,8163,3633,11796
FastImageCache,Objective-C,8160,963,9123
hammerspoon,Objective-C,8014,425,8439
aria2gui,Objective-C,7939,850,8789
FlatUIKit,Objective-C,7889,980,8869
trip-to-iOS,Objective-C,7818,2316,10134
analyze,Objective-C,7811,1914,9725
iOS-Runtime-Headers,Objective-C,7739,1636,9375
FLAnimatedImage,Objective-C,7656,1179,8835
TZImagePickerController,Objective-C,7614,1724,9338
slate,Objective-C,7572,511,8083
PureLayout,Objective-C,7498,765,8263
three20,Objective-C,7341,1532,8873
KVOController,Objective-C,7311,923,8234
SWTableViewCell,Objective-C,7210,1305,8515
RESideMenu,Objective-C,7203,1395,8598
DateTools,Objective-C,7136,917,8053
JVFloatLabeledTextField,Objective-C,7098,762,7860
xctool,Objective-C,7021,784,7805
Dash-iOS,Objective-C,7015,944,7959
BlocksKit,Objective-C,6942,1259,8201
Reachability,Objective-C,6931,1253,8184
MGSwipeTableCell,Objective-C,6871,1099,7970
jsonmodel,Objective-C,6853,1077,7930
MMDrawerController,Objective-C,6811,1417,8228
facebook-ios-sdk,Objective-C,6767,2857,9624
keycastr,Objective-C,6607,366,6973
ZFPlayer,Objective-C,6593,1615,8208
Onboard,Objective-C,6522,798,7320
CYLTabBarController,Objective-C,6513,1429,7942
nimbus,Objective-C,6484,1339,7823
JazzHands,Objective-C,6471,695,7166
injectionforxcode,Objective-C,6430,579,7009
YTKNetwork,Objective-C,6381,1659,8040
V2RayX,Objective-C,6342,989,7331
TeamTalk,Objective-C,6315,3086,9401
QMUI_iOS,Objective-C,6263,1203,7466
JSONKit,Objective-C,6208,1706,7914
DTCoreText,Objective-C,6114,1167,7281
NWPusher,Objective-C,6063,671,6734
SDCycleScrollView,Objective-C,6046,1468,7514
KIF,Objective-C,6024,896,6920
MacPass,Objective-C,5912,418,6330
SDAutoLayout,Objective-C,5891,1306,7197
XMPPFramework,Objective-C,5874,2124,7998
GCDWebServer,Objective-C,5867,1026,6893
PonyDebugger,Objective-C,5850,611,6461
asi-http-request,Objective-C,5833,1436,7269
FDFullscreenPopGesture,Objective-C,5831,1153,6984
TPKeyboardAvoiding,Objective-C,5794,945,6739
NewsBlur,Objective-C,5780,943,6723
diff-so-fancy,Perl,14502,319,14821
cloc,Perl,11956,709,12665
FlameGraph,Perl,11551,1389,12940
gitolite,Perl,7938,994,8932
MySQLTuner-perl,Perl,6944,1092,8036
nikto,Perl,4927,793,5720
Expose,Perl,4200,255,4455
sicp-pdf,Perl,3895,514,4409
EQGRP,Perl,3719,2090,5809
nginx-tutorials,Perl,2633,435,3068
rcm,Perl,2607,122,2729
pgbadger,Perl,2384,271,2655
owasp-modsecurity-crs,Perl,2272,701,2973
mojo,Perl,2266,530,2796
ABTestingGateway,Perl,2239,753,2992
sqitch,Perl,2214,178,2392
rsnapshot,Perl,2165,215,2380
afterglow-theme,Perl,2131,145,2276
postgresqltuner,Perl,2108,140,2248
imapsync,Perl,2063,332,2395
ua-parser,Perl,1985,517,2502
sanoid,Perl,1850,190,2040
Mojo-Webqq,Perl,1762,339,2101
BezierInfo-2,Perl,1748,205,1953
duckduckgo,Perl,1615,229,1844
slipstream,Perl,1556,174,1730
Linux_Exploit_Suggester,Perl,1539,418,1957
munin,Perl,1531,421,1952
ack2,Perl,1510,151,1661
get_iplayer,Perl,1472,160,1632
openresty-systemtap-toolkit,Perl,1454,308,1762
openfortivpn,Perl,1345,218,1563
dvcs-ripper,Perl,1279,283,1562
mha4mysql-manager,Perl,1192,449,1641
Mojo-Weixin,Perl,1179,261,1440
Th3inspector,Perl,1137,397,1534
perl5,Perl,1127,354,1481
nipe,Perl,1119,241,1360
evilgrade,Perl,1114,266,1380
rainbarf,Perl,1104,67,1171
lua-resty-waf,Perl,1093,275,1368
git-cal,Perl,1091,61,1152
linux-exploit-suggester-2,Perl,1085,213,1298
MultiMarkdown,Perl,1059,546,1605
i3-starterpack,Perl,1050,146,1196
ggplot2-book,Perl,1045,529,1574
Golang-Regex-Tutorial,Perl,1045,133,1178
contrib,Perl,1043,681,1724
xcode_shell,Perl,1035,406,1441
vanilla,Perl,1019,223,1242
AirChat,Perl,1015,155,1170
exiftool,Perl,993,141,1134
openkore,Perl,990,936,1926
nodebrew,Perl,977,60,1037
XAttacker,Perl,959,426,1385
everything-curl,Perl,957,203,1160
zeroclickinfo-goodies,Perl,948,1855,2803
SecToolSet,Perl,938,246,1184
backuppc,Perl,924,146,1070
the-bastion,Perl,918,44,962
code2ebook,Perl,905,131,1036
packetfence,Perl,889,224,1113
ModSecurity-nginx,Perl,869,195,1064
gitprep,Perl,862,116,978
ATSCAN,Perl,859,321,1180
ember-cli-mirage,Perl,853,436,1289
youtube-viewer,Perl,849,69,918
speedread,Perl,848,83,931
Monitorix,Perl,837,157,994
XcodeCoverage,Perl,826,313,1139
convos,Perl,824,74,898
ddclient,Perl,819,185,1004
ack1,Perl,818,98,916
sysadmin-util,Perl,808,103,911
git-deploy,Perl,808,64,872
gdown.pl,Perl,798,175,973
otrs,Perl,789,481,1270
st,Perl,789,57,846
sortphotos,Perl,789,263,1052
wireguard-vyatta-ubnt,Perl,788,39,827
thinkpad-ec,Perl,781,97,878
clusterssh,Perl,745,73,818
SmokePing,Perl,741,142,883
inxi,Perl,740,69,809
urxvt-perls,Perl,736,105,841
vyatta-wireguard,Perl,729,41,770
Dancer,Perl,716,223,939
opencv-haar-classifier-training,Perl,707,474,1181
broadcom-bt-firmware,Perl,707,109,816
trizen,Perl,707,39,746
cpanminus,Perl,700,202,902
fwknop,Perl,700,156,856
mlf,Perl,684,247,931
App-perlbrew,Perl,681,213,894
btrbk,Perl,676,75,751
slimserver,Perl,671,207,878
pixload,Perl,663,160,823
dotphiles,Perl,661,344,1005
Rex,Perl,661,215,876
ora2pg,Perl,660,249,909
laravel,PHP,65893,21142,87035
SecLists,PHP,32462,16801,49263
jQuery-File-Upload,PHP,31054,8220,39274
Faker,PHP,25937,3165,29102
symfony,PHP,25562,8191,33753
composer,PHP,25376,6110,31486
framework,PHP,24419,8296,32715
guzzle,PHP,20964,2204,23168
DesignPatternsPHP,PHP,19723,4265,23988
monolog,PHP,18892,1752,20644
CodeIgniter,PHP,18156,7810,25966
phpunit,PHP,17710,2024,19734
PHPMailer,PHP,16855,8861,25716
Carbon,PHP,15308,1178,16486
WordPress,PHP,15239,9974,25213
matomo,PHP,15129,2144,17273
PHP-Parser,PHP,14675,834,15509
howto-make-more-money,PHP,14661,1548,16209
server,PHP,14566,2609,17175
parsedown,PHP,13760,1027,14787
yii2,PHP,13756,6955,20711
monica,PHP,13091,1465,14556
laravel-debugbar,PHP,12857,1240,14097
grav,PHP,12797,1323,14120
koel,PHP,12666,1629,14295
whoops,PHP,12466,573,13039
Cachet,PHP,12185,1438,13623
phabricator,PHP,12165,1545,13710
flysystem,PHP,12008,657,12665
image,PHP,12000,1349,13349
flarum,PHP,11684,1284,12968
laravel-ide-helper,PHP,11484,1000,12484
PHPExcel,PHP,11447,4103,15550
phpdotenv,PHP,11367,552,11919
sage,PHP,11291,2959,14250
uuid,PHP,11266,417,11683
Slim,PHP,11055,1919,12974
october,PHP,10679,2260,12939
voyager,PHP,10532,2511,13043
cphalcon,PHP,10442,1912,12354
inflector,PHP,10407,107,10514
PHP-CS-Fixer,PHP,10287,1291,11578
lexer,PHP,10232,41,10273
instantiator,PHP,10193,54,10247
EmailValidator,PHP,10171,144,10315
PhpSpreadsheet,PHP,10105,2235,12340
jwt-auth,PHP,10076,1328,11404
laravel-admin,PHP,10028,2519,12547
Laravel-Excel,PHP,10019,1588,11607
phpstan,PHP,9999,717,10716
labs,PHP,9958,4971,14929
mockery,PHP,9882,431,10313
Mobile-Detect,PHP,9800,2618,12418
log,PHP,9531,157,9688
easywechat,PHP,9529,2281,11810
magento2,PHP,9525,8500,18025
laravel-permission,PHP,9513,1437,10950
swiftmailer,PHP,9432,821,10253
clean-code-php,PHP,9334,2265,11599
Workerman,PHP,9333,2138,11471
api,PHP,9183,1266,10449
container,PHP,9108,37,9145
psysh,PHP,9022,266,9288
console,PHP,8783,216,8999
PHP_CodeSniffer,PHP,8688,1368,10056
ReflectionDocBlock,PHP,8681,85,8766
orm,PHP,8651,2334,10985
deployer,PHP,8611,1249,9860
Goutte,PHP,8496,973,9469
TypeResolver,PHP,8485,37,8522
ReflectionCommon,PHP,8415,17,8432
cakephp,PHP,8391,3466,11857
dbal,PHP,8144,1138,9282
prophecy,PHP,8078,214,8292
dompdf,PHP,8052,1521,9573
reactphp,PHP,8041,733,8774
typecho,PHP,7992,1626,9618
http-foundation,PHP,7924,261,8185
avbook,PHP,7896,1943,9839
php-code-coverage,PHP,7881,328,8209
random_compat,PHP,7873,115,7988
DeepCopy,PHP,7863,78,7941
event-dispatcher,PHP,7781,64,7845
simple-cache,PHP,7753,39,7792
finder,PHP,7677,50,7727
think,PHP,7662,1660,9322
Awsome-Front-End-learning-resource,PHP,7577,1721,9298
google-api-php-client,PHP,7565,3279,10844
core,PHP,7461,2020,9481
thanks,PHP,7416,38,7454
http-kernel,PHP,7403,76,7479
YOURLS,PHP,7315,1564,8879
lumen,PHP,7281,957,8238
debug,PHP,7260,49,7309
Twig,PHP,7216,1138,8354
polyfill-mbstring,PHP,7210,33,7243
psr7,PHP,7161,223,7384
TrustedProxy,PHP,7148,96,7244
woocommerce,PHP,7135,9324,16459
cache,PHP,7077,209,7286
public-apis,Python,138384,16383,154767
system-design-primer,Python,138261,25291,163552
Python,Python,111645,30640,142285
youtube-dl,Python,97570,5444,103014
models,Python,70564,44492,115056
thefuck,Python,62958,2950,65908
django,Python,58493,24998,83491
flask,Python,56010,14432,70442
keras,Python,51891,18738,70629
httpie,Python,51379,3328,54707
awesome-machine-learning,Python,50660,12557,63217
ansible,Python,49023,20817,69840
transformers,Python,48451,11539,59990
scikit-learn,Python,46415,21655,68070
requests,Python,45622,8359,53981
HelloGitHub,Python,44490,6493,50983
core,Python,44481,14465,58946
scrapy,Python,41053,9247,50300
you-get,Python,40994,8423,49417
big-list-of-naughty-strings,Python,40925,1914,42839
face_recognition,Python,40691,11368,52059
superset,Python,39430,7591,47021
cpython,Python,38994,19408,58402
faceswap,Python,37739,11040,48779
manim,Python,34793,4107,38900
fastapi,Python,33408,2361,35769
shadowsocks,Python,33038,19552,52590
funNLP,Python,32118,9427,41545
interview_internal_reference,Python,31765,8642,40407
localstack,Python,31214,2509,33723
CppCoreGuidelines,Python,31202,4201,35403
AiLearning,Python,30341,10185,40526
pandas,Python,30336,12675,43011
Deep-Learning-Papers-Reading-Roadmap,Python,30124,6569,36693
12306,Python,30063,9416,39479
python-patterns,Python,28777,5932,34709
bert,Python,28531,8090,36621
sentry,Python,28486,3176,31662
Real-Time-Voice-Cloning,Python,27875,5062,32937
PayloadsAllTheThings,Python,27562,7709,35271
rich,Python,27494,833,28327
DeepFaceLab,Python,27263,6101,33364
wtfpython,Python,26895,2241,29136
jieba,Python,26615,6290,32905
cheat.sh,Python,26394,1320,27714
sherlock,Python,26008,2721,28729
d2l-zh,Python,24741,5998,30739
python-cheatsheet,Python,24708,4472,29180
gym,Python,24622,7074,31696
Detectron,Python,24502,5332,29834
Python,Python,23307,10178,33485
interactive-coding-challenges,Python,23099,3720,26819
linux-insides,Python,23012,2655,25667
mitmproxy,Python,22829,2907,25736
airflow,Python,22369,8804,31173
pipenv,Python,22082,1640,23722
black,Python,21641,1392,23033
django-rest-framework,Python,21377,5759,27136
data-science-ipython-notebooks,Python,21327,6644,27971
pytorch-tutorial,Python,21269,6608,27877
algo,Python,21073,1812,22885
spaCy,Python,20887,3502,24389
Mask_RCNN,Python,20264,9887,30151
tornado,Python,20086,5398,25484
ML-From-Scratch,Python,20039,3884,23923
python-fire,Python,19794,1167,20961
Depix,Python,19489,2263,21752
algorithms,Python,19431,3988,23419
algo,Python,19125,6165,25290
redash,Python,19103,3317,22420
tqdm,Python,18789,967,19756
glances,Python,18768,1216,19984
NLP-progress,Python,18750,3193,21943
macOS-Security-and-Privacy-Guide,Python,18201,1305,19506
numpy,Python,17635,5659,23294
celery,Python,17586,4039,21625
CheatSheetSeries,Python,17500,2447,19947
detectron2,Python,17199,4496,21695
cascadia-code,Python,17149,534,17683
spleeter,Python,16891,1774,18665
bitcoinbook,Python,16829,4551,21380
