name,language,stars,forks,engagement
magenta,Python,16771,3467,20238
locust,Python,16577,2180,18757
examples,Python,16520,7682,24202
jumpserver,Python,16356,4256,20612
Awesome-Linux-Software,Python,16192,1645,17837
Paddle,Python,16024,3880,19904
reddit,Python,15788,2881,18669
professional-programming,Python,15683,1417,17100
TensorFlow-Course,Python,15639,3142,18781
poetry,Python,15635,1273,16908
mmdetection,Python,15612,5486,21098
toml,Python,15564,757,16321
pytorch-CycleGAN-and-pix2pix,Python,15405,4634,20039
bokeh,Python,15302,3743,19045
sanic,Python,15128,1373,16501
pyspider,Python,15039,3588,18627
nginx-proxy,Python,14978,2650,17628
cookiecutter,Python,14923,1475,16398
wttr.in,Python,14912,718,15630
ggplot2,R,4981,1748,6729
awesome-R,R,4665,1408,6073
shiny,R,4295,1701,5996
dplyr,R,3775,1372,5147
swirl_courses,R,3703,7000,10703
ML_for_Hackers,R,3604,2256,5860
AnomalyDetection,R,3365,748,4113
r4ds,R,2972,3399,6371
data.table,R,2750,910,3660
awesome-network-analysis,R,2361,509,2870
rmarkdown,R,2160,876,3036
devtools,R,2081,727,2808
knitr,R,2066,821,2887
plotly,R,2007,586,2593
patchwork,R,1900,141,2041
benchm-ml,R,1824,339,2163
nyc-taxi-data,R,1785,546,2331
investing,R,1737,115,1852
gganimate,R,1690,300,1990
DataScienceR,R,1687,856,2543
stats337,R,1622,232,1854
labs,R,1517,1786,3303
mlr,R,1493,389,1882
DiagrammeR,R,1463,232,1695
wesanderson,R,1424,111,1535
rethinking,R,1397,435,1832
rayshader,R,1394,156,1550
blogdown,R,1377,306,1683
tofsims,R,1353,4,1357
caret,R,1346,593,1939
gt,R,1328,129,1457
drake,R,1318,131,1449
reticulate,R,1302,271,1573
CausalImpact,R,1297,228,1525
rvest,R,1271,319,1590
ggstatsplot,R,1231,152,1383
tensorflow,R,1219,318,1537
esquisse,R,1216,160,1376
plumber,R,1201,228,1429
bbplot,R,1168,201,1369
broom,R,1148,283,1431
seurat,R,1141,587,1728
ggthemes,R,1128,213,1341
tidyverse,R,1077,234,1311
rnaseq_tutorial,R,1072,551,1623
tidyr,R,1027,378,1405
janitor,R,1021,100,1121
tidytext,R,988,186,1174
advanced-shiny,R,986,352,1338
purrr,R,976,226,1202
swirl,R,966,588,1554
hrbrthemes,R,934,81,1015
geocompr,R,923,421,1344
forecast,R,918,318,1236
httr,R,905,2012,2917
ggrepel,R,889,84,973
sf,R,885,219,1104
brms,R,878,128,1006
mastering-shiny,R,872,346,1218
lintr,R,861,145,1006
r-source,R,855,237,1092
magrittr,R,851,151,1002
slidify,R,850,352,1202
ggraph,R,848,93,941
readr,R,848,266,1114
statistics-for-data-scientists,R,820,544,1364
sparklyr,R,793,286,1079
r-color-palettes,R,782,93,875
BanditsBook,R,780,254,1034
googlesheets,R,778,199,977
rappor,R,771,157,928
future,R,764,66,830
ggpubr,R,761,120,881
testthat,R,742,287,1029
datapasta,R,734,50,784
text2vec,R,730,120,850
ggthemr,R,727,94,821
MLPB,R,716,279,995
ComplexHeatmap,R,716,154,870
ggvis,R,700,186,886
htmlwidgets,R,700,197,897
ProgrammingAssignment2,R,698,138589,139287
keras,R,698,256,954
perceptions,R,693,85,778
vitae,R,687,116,803
quanteda,R,673,164,837
ggforce,R,673,80,753
tidyquant,R,669,157,826
ggmap,R,668,224,892
circlize,R,665,115,780
pagedown,R,663,102,765
rtweet,R,662,183,845
addinslist,R,662,122,784
SparkR-pkg,R,643,336,979
RStartHere,R,639,230,869
waffle,R,637,82,719
tinytex,R,635,86,721
usethis,R,635,212,847
engsoccerdata,R,634,172,806
opencpu,R,621,107,728
rails,Ruby,48690,19540,68230
jekyll,Ruby,43009,9458,52467
discourse,Ruby,33635,7300,40935
fastlane,Ruby,32592,4937,37529
huginn,Ruby,31808,3025,34833
brew,Ruby,28454,6409,34863
awesome-awesomeness,Ruby,27805,3393,31198
devdocs,Ruby,26086,1742,27828
metasploit-framework,Ruby,24539,11398,35937
mastodon,Ruby,24438,4062,28500
gitlabhq,Ruby,22647,5657,28304
vagrant,Ruby,22243,4109,26352
devise,Ruby,21766,5241,27007
engineering-blogs,Ruby,19266,372,19638
homebrew-cask,Ruby,18376,9230,27606
ruby,Ruby,18271,4847,23118
forem,Ruby,17017,2950,19967
CocoaPods,Ruby,13283,2437,15720
diaspora,Ruby,12766,2920,15686
bootstrap-sass,Ruby,12750,3686,16436
logstash,Ruby,12256,3176,15432
capistrano,Ruby,11899,1765,13664
gollum,Ruby,11531,1544,13075
rubocop,Ruby,11410,2713,14123
sinatra,Ruby,11356,2021,13377
spree,Ruby,11322,4741,16063
quine-relay,Ruby,11230,514,11744
sidekiq,Ruby,11119,1975,13094
tmuxinator,Ruby,10803,608,11411
setup,Ruby,10609,875,11484
postal,Ruby,10580,725,11305
fluentd,Ruby,10395,1189,11584
fpm,Ruby,10023,1003,11026
homebrew-core,Ruby,9549,9471,19020
chatwoot,Ruby,9549,1071,10620
octopress,Ruby,9401,2774,12175
capybara,Ruby,9401,1385,10786
faker,Ruby,9365,2669,12034
grape,Ruby,9340,1193,10533
paperclip,Ruby,9070,2323,11393
bourbon,Ruby,9042,916,9958
activeadmin,Ruby,9030,3212,12242
resque,Ruby,8924,1617,10541
linguist,Ruby,8908,3199,12107
liquid,Ruby,8859,1151,10010
guides,Ruby,8851,1341,10192
carrierwave,Ruby,8649,1606,10255
Learning-SICP,Ruby,8522,1348,9870
whenever,Ruby,8481,708,9189
kaminari,Ruby,7986,1052,9038
simple_form,Ruby,7825,1297,9122
rails_admin,Ruby,7482,2191,9673
omniauth,Ruby,7413,952,8365
pundit,Ruby,7326,563,7889
factory_bot,Ruby,7237,2406,9643
remote-working,Ruby,6999,707,7706
jazzy,Ruby,6960,382,7342
puma,Ruby,6782,1255,8037
middleman,Ruby,6778,729,7507
dotfiles,Ruby,6724,1431,8155
better_errors,Ruby,6717,445,7162
chef,Ruby,6622,2515,9137
github-changelog-generator,Ruby,6500,794,7294
cancan,Ruby,6316,815,7131
bullet,Ruby,6290,366,6656
pry,Ruby,6244,578,6822
puppet,Ruby,6221,2197,8418
nodejs-learning-guide,Ruby,6194,1105,7299
brakeman,Ruby,6152,656,6808
scientist,Ruby,6105,424,6529
paper_trail,Ruby,6099,812,6911
synx,Ruby,6069,285,6354
guard,Ruby,5999,502,6501
pghero,Ruby,5997,343,6340
progit,Ruby,5966,2481,8447
geocoder,Ruby,5906,1136,7042
wpscan,Ruby,5903,1031,6934
dotenv,Ruby,5864,436,6300
chartkick,Ruby,5786,534,6320
css-only-chat,Ruby,5700,266,5966
friendly_id,Ruby,5676,580,6256
searchkick,Ruby,5643,673,6316
will_paginate,Ruby,5594,886,6480
maximum-awesome,Ruby,5550,993,6543
foreman,Ruby,5547,615,6162
hanami,Ruby,5519,493,6012
httparty,Ruby,5410,915,6325
mailcatcher,Ruby,5343,506,5849
how-to-contribute-to-open-source,Ruby,5304,1172,6476
t,Ruby,5301,419,5720
rails-api,Ruby,5207,292,5499
markup,Ruby,5194,3556,8750
webpacker,Ruby,5193,1417,6610
concurrent-ruby,Ruby,5160,368,5528
fast_jsonapi,Ruby,5155,418,5573
administrate,Ruby,5154,948,6102
vcr,Ruby,5139,469,5608
formtastic,Ruby,5130,637,5767
active_model_serializers,Ruby,5112,1368,6480
fast-ruby,Ruby,5094,372,5466
spark,Scala,30329,24193,54522
prisma1,Scala,16858,944,17802
scala,Scala,13392,3050,16442
predictionio,Scala,12511,2020,14531
playframework,Scala,11933,3969,15902
akka,Scala,11659,3407,15066
CMAK,Scala,10174,2320,12494
lila,Scala,9698,1376,11074
gitbucket,Scala,8414,1184,9598
finagle,Scala,7998,1382,9380
bfg-repo-cleaner,Scala,7738,433,8171
snowflake,Scala,6638,1071,7709
ArnoldC,Scala,6261,292,6553
snowplow,Scala,5764,1187,6951
linkerd,Scala,5372,523,5895
openwhisk,Scala,5341,1032,6373
gatling,Scala,5209,1047,6256
fpinscala,Scala,5179,2834,8013
enso,Scala,4841,166,5007
aerosolve,Scala,4752,587,5339
dotty,Scala,4644,762,5406
scalaz,Scala,4481,710,5191
cats,Scala,4407,1092,5499
sbt,Scala,4343,848,5191
chronos,Scala,4294,558,4852
scala-js,Scala,4189,370,4559
marathon,Scala,4015,874,4889
scala-native,Scala,4011,287,4298
diffy,Scala,3773,364,4137
BigDL,Scala,3745,916,4661
delta,Scala,3459,808,4267
scalding,Scala,3308,682,3990
flockdb,Scala,3272,263,3535
CoolplaySpark,Scala,3262,1399,4661
breeze,Scala,3242,698,3940
shapeless,Scala,3166,513,3679
atlas,Scala,2950,243,3193
zio,Scala,2933,867,3800
kestrel,Scala,2787,326,3113
spark-jobserver,Scala,2712,993,3705
lagom,Scala,2555,608,3163
spray,Scala,2539,582,3121
scalatra,Scala,2511,334,2845
util,Scala,2465,533,2998
slick,Scala,2462,588,3050
wire-android,Scala,2453,483,2936
Ammonite,Scala,2397,334,2731
mmlspark,Scala,2375,540,2915
scala-exercises,Scala,2366,517,2883
s3_website,Scala,2261,187,2448
spark-nlp,Scala,2234,465,2699
gizzard,Scala,2207,210,2417
scio,Scala,2161,440,2601
circe,Scala,2157,464,2621
node2vec,Scala,2141,840,2981
summingbird,Scala,2104,260,2364
scaloid,Scala,2099,168,2267
finatra,Scala,2090,381,2471
TheHive,Scala,2087,414,2501
algebird,Scala,2081,304,2385
http4s,Scala,2064,654,2718
Linkis,Scala,2031,673,2704
TransmogrifAI,Scala,2021,366,2387
Spark-The-Definitive-Guide,Scala,2015,2026,4041
chisel3,Scala,1972,353,2325
textteaser,Scala,1950,256,2206
fs2,Scala,1902,499,2401
quill,Scala,1887,283,2170
rocket-chip,Scala,1884,747,2631
XiangShan,Scala,1878,140,2018
sangria,Scala,1837,199,2036
doobie,Scala,1832,311,2143
graphcool-framework,Scala,1804,132,1936
spark-cassandra-connector,Scala,1795,866,2661
coursier,Scala,1794,223,2017
monix,Scala,1792,231,2023
deequ,Scala,1784,331,2115
scalacheck,Scala,1736,374,2110
elasticmq,Scala,1668,152,1820
spire,Scala,1638,238,1876
shadowsocksr-v2ray-trojan-android,Scala,1628,224,1852
giter8,Scala,1616,218,1834
mill,Scala,1591,224,1815
elastic4s,Scala,1557,642,2199
finch,Scala,1542,218,1760
Binding.scala,Scala,1537,105,1642
goose,Scala,1528,340,1868
metals,Scala,1506,209,1715
scalajs-react,Scala,1474,223,1697
C1000K-Servers,Scala,1459,345,1804
aas,Scala,1455,1027,2482
sbt-native-packager,Scala,1448,413,1861
postgresql-async,Scala,1440,220,1660
spark,Scala,1434,388,1822
better-files,Scala,1411,150,1561
grid,Scala,1384,120,1504
Monocle,Scala,1382,195,1577
almond,Scala,1378,214,1592
squbs,Scala,1371,241,1612
refined,Scala,1370,128,1498
awesome,Shell,165548,21141,186689
ohmyzsh,Shell,130394,22389,152783
realworld,Shell,59184,5339,64523
nvm,Shell,49925,5085,55010
papers-we-love,Shell,46570,4069,50639
pi-hole,Shell,31760,2033,33793
og-aws,Shell,29754,3110,32864
pure-bash-bible,Shell,27320,2465,29785
programmer-job-blacklist,Shell,27105,1828,28933
dotfiles,Shell,26622,8606,35228
gitflow,Shell,25125,2590,27715
acme.sh,Shell,22774,3107,25881
streisand,Shell,22495,1962,24457
fonts,Shell,21891,2943,24834
dokku,Shell,21635,1667,23302
iTerm2-Color-Schemes,Shell,19982,5695,25677
powerlevel10k,Shell,18956,972,19928
hacker-laws,Shell,17818,1118,18936
zsh-autosuggestions,Shell,17817,1065,18882
fish-shell,Shell,17104,1448,18552
setup-ipsec-vpn,Shell,16016,4404,20420
core,Shell,15953,4108,20061
git-extras,Shell,14952,1131,16083
Docker-OSX,Shell,14938,698,15636
spaceship-prompt,Shell,14797,856,15653
n,Shell,14792,677,15469
v2ray,Shell,14374,12558,26932
Hack,Shell,14296,540,14836
interview_python,Shell,14182,5320,19502
openvpn-install,Shell,13485,3605,17090
rbenv,Shell,13476,1268,14744
vscodium,Shell,13425,499,13924
graphql-spec,Shell,13382,1061,14443
z,Shell,13260,1063,14323
powerlevel9k,Shell,13171,973,14144
bash-it,Shell,12368,2200,14568
nginx-admins-handbook,Shell,12245,964,13209
zsh-syntax-highlighting,Shell,12192,890,13082
prezto,Shell,12189,4425,16614
neofetch,Shell,12085,837,12922
awesome-kubernetes,Shell,11781,1852,13633
docker-elk,Shell,11538,4846,16384
dotfiles,Shell,11296,12410,23706
asdf,Shell,11271,450,11721
macOS-Simple-KVM,Shell,11051,935,11986
nsfw_data_scraper,Shell,10848,2772,13620
kaldi,Shell,10603,4625,15228
azure-quickstart-templates,Shell,10597,13106,23703
pure,Shell,10429,864,11293
ievms,Shell,10012,518,10530
terminals-are-sexy,Shell,10006,547,10553
Command-line-text-processing,Shell,9615,676,10291
ansible-examples,Shell,9472,5681,15153
awesome-zsh-plugins,Shell,9460,424,9884
git-secrets,Shell,9207,818,10025
RetroPie-Setup,Shell,9158,1305,10463
bashtop,Shell,8949,453,9402
awesome-raspberry-pi,Shell,8795,812,9607
movies-for-hackers,Shell,8725,826,9551
babun,Shell,8719,569,9288
kubernetes-handbook,Shell,8718,2496,11214
distributions,Shell,8713,2184,10897
lynis,Shell,8641,1077,9718
rabbitmq-server,Shell,8541,3237,11778
m-cli,Shell,8475,303,8778
caffe2,Shell,8431,2048,10479
boot2docker,Shell,8404,1294,9698
jsproxy,Shell,8396,3212,11608
TabNine,Shell,8375,353,8728
Bash-Snippets,Shell,8373,754,9127
bocker,Shell,8198,597,8795
tmux-resurrect,Shell,8175,296,8471
baseimage-docker,Shell,8167,1066,9233
Mac-CLI,Shell,8093,327,8420
laptop,Shell,8082,1865,9947
spinnaker,Shell,7935,1099,9034
git-blame-someone-else,Shell,7814,211,8025
crouton,Shell,7784,1111,8895
paperwork,Shell,7761,689,8450
Linux-Tutorial,Shell,7628,2423,10051
perf-tools,Shell,7611,1328,8939
owasp-mstg,Shell,7587,1620,9207
shadowsocks_install,Shell,7495,4759,12254
oh-my-fish,Shell,7481,637,8118
docker-mailserver,Shell,7432,1140,8572
macos-virtualbox,Shell,7365,682,8047
awesome-cheatsheets,Shell,7338,1483,8821
tpm,Shell,7215,261,7476
git-standup,Shell,6937,272,7209
bats,Shell,6935,515,7450
docker-bench-security,Shell,6889,771,7660
docker-gitlab,Shell,6876,1872,8748
super-linter,Shell,6834,660,7494
docker-openvpn,Shell,6756,1793,8549
dotfiles,Shell,6666,1783,8449
antigen,Shell,6627,253,6880
Xray_onekey,Shell,6593,3128,9721
takeover.sh,Shell,6559,336,6895
openvpn-install,Shell,6499,1662,8161
oss-fuzz,Shell,6480,1314,7794
awesome-ios,Swift,37923,6316,44239
Alamofire,Swift,35963,6762,42725
ShadowsocksX-NG,Swift,29589,7846,37435
open-source-ios-apps,Swift,27723,4442,32165
iina,Swift,27427,2038,29465
open-source-mac-os-apps,Swift,26440,1758,28198
swift-algorithm-club,Swift,25126,4455,29581
Charts,Swift,24421,4917,29338
lottie-ios,Swift,21786,3148,24934
awesome-swift,Swift,20931,2850,23781
SwiftyJSON,Swift,20706,3236,23942
vapor,Swift,20475,1260,21735
RxSwift,Swift,20331,3695,24026
Hero,Swift,20174,1633,21807
ReactiveCocoa,Swift,19987,3565,23552
Aerial,Swift,19335,995,20330
Kingfisher,Swift,18634,2068,20702
SnapKit,Swift,17672,1741,19413
SwiftGuide,Swift,15516,3633,19149
SwiftLint,Swift,14962,1769,16731
Carthage,Swift,14367,1544,15911
Perfect,Swift,13884,968,14852
Spring,Swift,13876,1771,15647
PromiseKit,Swift,13484,1385,14869
Moya,Swift,13164,1699,14863
clashX,Swift,12847,1722,14569
Design-Patterns-In-Swift,Swift,12835,1497,14332
Material,Swift,11794,1279,13073
Rectangle,Swift,11627,306,11933
Eureka,Swift,11207,1297,12504
30DaysofSwift,Swift,11183,2065,13248
animated-tab-bar,Swift,10793,1362,12155
firefox-ios,Swift,10378,2394,12772
SkeletonView,Swift,10326,877,11203
folding-cell,Swift,9981,1160,11141
SwifterSwift,Swift,9948,1278,11226
NVActivityIndicatorView,Swift,9866,1057,10923
FlappySwift,Swift,9341,2583,11924
Amethyst,Swift,9326,340,9666
pock,Swift,9234,366,9600
Quick,Swift,9168,848,10016
ObjectMapper,Swift,8785,992,9777
CryptoSwift,Swift,8598,988,9586
IBAnimatable,Swift,8549,788,9337
AudioKit,Swift,8519,1321,9840
Signal-iOS,Swift,8497,2228,10725
swift-package-manager,Swift,8388,1065,9453
mas,Swift,8246,200,8446
MonitorControl,Swift,8222,283,8505
R.swift,Swift,8143,576,8719
WWDC,Swift,8067,716,8783
ios-oss,Swift,7724,1147,8871
SQLite.swift,Swift,7660,1301,8961
LTMorphingLabel,Swift,7600,786,8386
Kitura,Swift,7512,491,8003
Lona,Swift,7419,251,7670
Reachability.swift,Swift,7301,840,8141
Cartography,Swift,7250,532,7782
SwiftGen,Swift,7219,554,7773
Awesome-ARKit,Swift,6981,825,7806
JTAppleCalendar,Swift,6970,702,7672
ReSwift,Swift,6944,483,7427
Starscream,Swift,6882,905,7787
Mos,Swift,6821,290,7111
Swift-30-Projects,Swift,6810,1588,8398
swift-nio,Swift,6583,505,7088
XLPagerTabStrip,Swift,6565,1209,7774
gitignore.io,Swift,6464,513,6977
SwiftDate,Swift,6432,642,7074
KeychainAccess,Swift,6400,617,7017
ViewAnimator,Swift,6313,453,6766
Nuke,Swift,6172,375,6547
SwiftMessages,Swift,6137,623,6760
Sourcery,Swift,6099,451,6550
AMScrollingNavbar,Swift,6039,617,6656
FSPagerView,Swift,5977,762,6739
Yep,Swift,5952,1286,7238
eul,Swift,5918,214,6132
Swift-AI,Swift,5839,559,6398
MovieSwiftUI,Swift,5705,527,6232
About-SwiftUI,Swift,5663,545,6208
Macaw,Swift,5658,500,6158
SwipeCellKit,Swift,5630,696,6326
SwiftyStoreKit,Swift,5617,645,6262
TextFieldEffects,Swift,5584,606,6190
SwiftEntryKit,Swift,5510,432,5942
LoginCritter,Swift,5481,360,5841
expanding-collection,Swift,5420,556,5976
Gifski,Swift,5370,210,5580
androidtool-mac,Swift,5360,323,5683
AltStore,Swift,5308,378,5686
vimr,Swift,5287,166,5453
iOS-Developer-Roadmap,Swift,5270,1209,6479
SwiftyBeaver,Swift,5255,407,5662
ScrollableGraphView,Swift,5222,460,5682
PageMenu,Swift,5179,915,6094
SwiftLanguageWeather,Swift,5178,1220,6398
alerts-and-pickers,Swift,5155,664,5819
SideMenu,Swift,5136,653,5789
SCLAlertView-Swift,Swift,5132,759,5891
deeplearningbook-chinese,TeX,31357,8826,40183
libpku,TeX,23863,7319,31182
awesome-deep-learning-papers,TeX,23039,4405,27444
Awesome-CV,TeX,13904,3422,17326
PlotNeuralNet,TeX,13365,1854,15219
tensorflow-zh,TeX,12149,4308,16457
conv_arithmetic,TeX,10638,1931,12569
leetcode,TeX,9888,3300,13188
os01,TeX,9306,585,9891
milewski-ctfp-pdf,TeX,8574,461,9035
mtheme,TeX,5025,703,5728
resume,TeX,4592,1678,6270
gt-nlp-class,TeX,4439,1000,5439
draft,TeX,4422,648,5070
AlgoXY,TeX,4182,620,4802
machine-learning-cheat-sheet,TeX,4065,866,4931
Deedy-Resume,TeX,3874,1051,4925
pandoc-latex-template,TeX,3373,607,3980
cwa-documentation,TeX,3371,346,3717
vimtex,TeX,3341,293,3634
thuthesis,TeX,3114,917,4031
cheatsheets,TeX,2961,1004,3965
tensorflow-internals,TeX,2626,554,3180
MathModel,TeX,2604,1045,3649
Data-Science-Cheatsheet,TeX,2506,318,2824
NRLPapers,TeX,2471,664,3135
resume,TeX,2375,869,3244
ucasthesis,TeX,2237,701,2938
SJTUThesis,TeX,2211,658,2869
probability_cheatsheet,TeX,2202,567,2769
awesome-deep-learning-music,TeX,2113,308,2421
MTBook,TeX,2107,766,2873
MT-Reading-List,TeX,2040,419,2459
transferlearning-tutorial,TeX,2022,414,2436
ixy-languages,TeX,1978,52,2030
stat-cookbook,TeX,1955,322,2277
adv-r,TeX,1937,1609,3546
Data-Science-Cheatsheet,TeX,1792,494,2286
the-little-go-book,TeX,1791,220,2011
CleverAlgorithms,TeX,1777,315,2092
BDA_course_Aalto,TeX,1710,419,2129
ThinkPython2,TeX,1703,1178,2881
book,TeX,1638,314,1952
acm-cheat-sheet,TeX,1620,535,2155
cs224n-winter17-notes,TeX,1536,449,1985
cphb,TeX,1519,208,1727
ThinkBayes,TeX,1519,1892,3411
the-little-mongodb-book,TeX,1443,361,1804
riscv-isa-manual,TeX,1428,307,1735
language,TeX,1419,111,1530
redisbook,TeX,1411,399,1810
Technical_Book_DL,TeX,1404,114,1518
KRLPapers,TeX,1385,238,1623
moderncv,TeX,1372,374,1746
minted,TeX,1366,114,1480
the-little-redis-book,TeX,1360,506,1866
Deep-Learning-for-Medical-Applications,TeX,1327,482,1809
unplugged,TeX,1239,101,1340
latex3,TeX,1234,116,1350
latexcv,TeX,1202,327,1529
tufte-latex,TeX,1201,231,1432
LaTeX-Template-Cn,TeX,1180,832,2012
dlbook_notation,TeX,1171,273,1444
DAO,TeX,1166,361,1527
texlive.js,TeX,1159,127,1286
owasp-masvs,TeX,1145,323,1468
pandoc_resume,TeX,1123,574,1697
awesome-NeRF,TeX,1111,102,1213
yellowpaper,TeX,1104,390,1494
LaTeX-examples,TeX,1101,352,1453
nndl,TeX,1049,315,1364
dlbook_exercises,TeX,1021,283,1304
tidy-text-mining,TeX,1005,686,1691
sicp,TeX,994,67,1061
cosmos,TeX,990,208,1198
cv-boilerplate,TeX,981,124,1105
byrne-euclid,TeX,980,81,1061
rticles,TeX,977,448,1425
latex2e,TeX,973,152,1125
Russian-Phd-LaTeX-Dissertation-Template,TeX,972,499,1471
the-turing-way,TeX,967,364,1331
DeepLearning,TeX,965,286,1251
Note-by-LaTeX,TeX,964,168,1132
ods,TeX,958,217,1175
mcdowell-cv,TeX,951,446,1397
DND-5e-LaTeX-Template,TeX,937,218,1155
awk,TeX,929,222,1151
latex-template-collection,TeX,924,235,1159
ElegantBook,TeX,917,194,1111
scigen,TeX,899,223,1122
NREPapers,TeX,892,149,1041
oi-slides,TeX,881,193,1074
gobook,TeX,878,99,977
latex-mimosis,TeX,873,86,959
G.E.R.T,TeX,871,31,902
ustcthesis,TeX,834,281,1115
zjuthesis,TeX,829,194,1023
Algo-Quicksheet,TeX,828,78,906
applied-methods-phd,TeX,825,182,1007
cleanthesis,TeX,796,96,892
neovim,Vim script,45507,3312,48819
vimrc,Vim script,24866,6607,31473
vim,Vim script,24248,3635,27883
vim-plug,Vim script,23954,1468,25422
Vundle.vim,Vim script,22416,2503,24919
SpaceVim,Vim script,16926,1330,18256
coc.nvim,Vim script,16721,650,17371
nerdtree,Vim script,15556,1322,16878
vim-airline,Vim script,15335,1035,16370
spf13-vim,VimL,15115,3760,18875
solarized,Vim script,14868,3543,18411
vim-fugitive,Vim script,14522,862,15384
vim-go,Vim script,13572,1351,14923
vim-galore,Vim script,12050,520,12570
vim-pathogen,Vim script,11639,1209,12848
ale,Vim script,11001,1229,12230
syntastic,Vim script,10889,1140,12029
til,Vim script,9703,572,10275
vim-surround,Vim script,9555,382,9937
gruvbox,Vim script,9406,922,10328
use_vim_as_ide,VimL,8935,2414,11349
vim-galore-zh_cn,Vim script,8148,1263,9411
janus,Vim script,7868,835,8703
vim-multiple-cursors,Vim script,7644,247,7891
vim-gitgutter,Vim script,7116,270,7386
ctrlp.vim,VimL,7005,654,7659
fzf.vim,Vim script,6871,474,7345
vimwiki,Vim script,6568,515,7083
macvim,Vim script,6519,621,7140
vim-colors-solarized,VimL,6223,1776,7999
vim-easymotion,Vim script,5941,318,6259
emmet-vim,Vim script,5617,405,6022
lightline.vim,Vim script,5570,277,5847
python-mode,Vim script,5231,886,6117
tagbar,Vim script,5118,445,5563
vim.wasm,Vim script,4800,110,4910
k-vim,Vim script,4800,1869,6669
vim-polyglot,Vim script,4449,256,4705
vim-sensible,Vim script,4340,269,4609
nerdcommenter,Vim script,4281,410,4691
vim-startify,Vim script,4205,157,4362
vim-devicons,Vim script,4165,211,4376
vim,Vim script,4125,2952,7077
vim-commentary,Vim script,4002,188,4190
vim-rails,Vim script,3861,378,4239
vim-markdown,Vim script,3796,456,4252
goyo.vim,Vim script,3746,103,3849
vim-javascript,Vim script,3612,362,3974
indentLine,Vim script,3507,201,3708
vim-tmux-navigator,Vim script,3445,215,3660
vim-easy-align,Vim script,3361,88,3449
molokai,VimL,3284,1639,4923
auto-pairs,Vim script,3272,329,3601
vim-colorschemes,Vim script,3142,621,3763
vimplus,Vim script,3136,1014,4150
dein.vim,Vim script,3003,163,3166
supertab,Vim script,2948,205,3153
CoVim,Vim script,2945,98,3043
vim-powerline,VimL,2889,396,3285
onedark.vim,Vim script,2879,429,3308
ack.vim,Vim script,2874,381,3255
unite.vim,Vim script,2832,230,3062
space-vim,Vim script,2734,265,2999
flatland,Vim script,2726,190,2916
neocomplete.vim,Vim script,2715,208,2923
rust.vim,Vim script,2677,243,2920
editorconfig-vim,Vim script,2635,113,2748
vim-unimpaired,Vim script,2574,187,2761
vim-instant-markdown,Vim script,2472,241,2713
neomake,Vim script,2468,370,2838
vim-indent-guides,Vim script,2427,151,2578
codi.vim,Vim script,2381,69,2450
vim-sneak,Vim script,2301,64,2365
vim-signify,Vim script,2280,96,2376
vim-dispatch,Vim script,2272,129,2401
neobundle.vim,Vim script,2270,166,2436
vimspector,Vim script,2263,110,2373
tabular,Vim script,2239,141,2380
dotfiles,VimL,2191,847,3038
dot-vimrc,VimL,2181,787,2968
vim-test,Vim script,2116,276,2392
dotfiles,Vim script,2088,324,2412
vim-dadbod,Vim script,2080,50,2130
snipmate.vim,VimL,2056,768,2824
vim-lsp,Vim script,2049,225,2274
vim-go-tutorial,Vim script,2043,199,2242
vim-abolish,Vim script,2031,68,2099
targets.vim,Vim script,1973,43,2016
limelight.vim,Vim script,1967,43,2010
vim-autoformat,Vim script,1929,160,2089
vimux,Vim script,1924,156,2080
vim-repeat,Vim script,1907,67,1974
papercolor-theme,Vim script,1887,172,2059
vim-as-an-ide,VimL,1887,166,2053
vim-gutentags,Vim script,1886,137,2023
nerdtree-git-plugin,Vim script,1863,144,2007
vim-ruby,Vim script,1856,292,2148
undotree,Vim script,1830,71,1901
delimitMate,Vim script,1824,116,1940
dotfiles,Vim script,1818,414,2232
